date,league,team_a,team_a_gets,team_a_total,team_b,team_b_gets,team_b_total,vote_a_pct,vote_a_count,vote_b_pct,vote_b_count,vote_fair_pct,vote_fair_count,total_votes
2026-07-07,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"RJ Barrett (F/G, $29616071); Rob Dillingham (PG, $6889320); Anfernee Simons (PG/SG, $6000000); 2026 Pick 11",42505391,Los Angeles Lakers,"Paolo Banchero (PF, $41240250); 2026 Pick 24; 2026 Pick 45",41240250,33,3,56,5,11,1,9
2026-07-07,Angle Dynasty League (Downtown Fantasy Sports #23),Toronto Raptors,"2026 Pick 42",,Syracuse Nationals,"Dalton Knecht (SG, $4201080)",4201080,11,1,11,1,78,7,9
2026-07-08,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Khris Middleton (PF/SF, $5591122)",5591122,Singapore Slingers,"Pat Spencer (SG/PG, $0); 2026 Pick 56",0,22,2,22,2,56,5,9
2026-07-08,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Collin Murray-Boyles (C/PF, $6649560); 2026 Pick 47",6649560,Singapore Slingers,"Nickeil Alexander-Walker (SG, $14403710)",14403710,73,8,18,2,9,1,11
2026-07-09,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Immanuel Quickley (PG, $32500000)",32500000,Providence Steamrollers,"De'Aaron Fox (PG, $49488300); Nolan Traore (PG, $4002000)",53490300,67,6,22,2,11,1,9
2026-07-14,Angle Dynasty League (Downtown Fantasy Sports #23),Taiwan Beer Hero Bears,"Yves Missi (C, $3512760); 2026 Pick 44",3512760,Chicago Bulls,"Bub Carrington (PG, $4900560)",4900560,0,0,33,2,67,4,6
2026-07-14,Angle Dynasty League (Downtown Fantasy Sports #23),Real Madrid Baloncesto,"Santi Aldama (PF, $17007043)",17007043,Chicago Bulls,"Jake LaRavia (SF/PF, $6000000); 2026 Pick 25",6000000,30,3,60,6,10,1,10
2026-07-19,Angle Dynasty League (Downtown Fantasy Sports #23),Sport Lisboa e Benfica,"2028 Rd 1",,Las Vegas Aces,"Kristaps Porzingis (PF/C, $20000000)",20000000,0,0,0,0,100,8,8
2026-07-23,Angle Dynasty League (Downtown Fantasy Sports #23),Hobart Chargers,"Ty Jerome (PG, $9220050)",9220050,Charlotte Sting,"Kelly Oubre Jr. (SG/SF, $8050000); 2027 Rd 1",8050000,38,3,25,2,38,3,8
2026-07-23,Angle Dynasty League (Downtown Fantasy Sports #23),Magnolia Chicken Timplados Hotshots,"2026 Pick 4",,Singapore Slingers,"Brandon Miller (SF, $15104626)",15104626,30,3,50,5,20,2,10
2026-07-24,Angle Dynasty League (Downtown Fantasy Sports #23),PSV Red Lions,"Andrew Nembhard (G/F, $19550160); Kobe Sanders (SF/SG, $2622139); 2028 Rd 2",22172299,Singapore Slingers,"Brandin Podziemski (PG/SG, $5679459); Karlo Matkovic (F/C, $2296271)",7975730,27,3,55,6,18,2,11
2026-07-26,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"$100 FAAB",,Houston Comets,"Ariel Hukporti (C, $3400000)",3400000,0,0,33,1,67,2,3
2026-07-26,Angle Dynasty League (Downtown Fantasy Sports #23),Beijing Ducks,"2028 Rd 1; $10 FAAB",,Singapore Slingers,"Luke Kornet (F/C, $10450000); 2028 Rd 1",10450000,33,2,33,2,33,2,6
2026-07-26,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Ryan Nembhard (PG, $2150917); Julius Randle (PF, $33333334); 2026 Pick 51; 2027 Rd 2",35484251,Beijing Ducks,"Nikola Jovic (PF, $16200000); Keegan Murray (PF, $24137936)",40337936,75,6,13,1,13,1,8
2026-07-26,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Leonard Miller (PF/SF, $2406205); Sandro Mamukelashvili (C/PF, $13000000); 2026 Pick 46",15406205,PSV Red Lions,"Dereck Lively II (C, $7239131)",7239131,40,4,20,2,40,4,10
2026-07-27,Angle Dynasty League (Downtown Fantasy Sports #23),Providence Steamrollers,"Max Christie (SG, $8285714)",8285714,PSV Red Lions,"Noah Penda (SF/PF, $2150917); 2026 Pick 49; 2026 Pick 57",2150917,43,3,29,2,29,2,7
2026-07-27,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Jordan Walsh (SF, $2406205); Nikola Jokic (C, $59033114)",61439319,Beijing Ducks,"Luka Doncic (F/G, $49488300)",49488300,0,0,38,3,63,5,8
2026-07-28,Angle Dynasty League (Downtown Fantasy Sports #23),PSV Red Lions,"Blake Wesley (PG/SG, $0); 2026 Pick 17; 2026 Pick 39; $10 FAAB",0,Dubai Basketball,"Tristan Vukcevic (C/PF, $3000000); 2026 Pick 20; 2026 Pick 49",3000000,17,1,17,1,67,4,6
2026-07-28,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Bradley Beal (SG/SF, $0)",0,Victoria Titans,"Marvin Bagley III (PF/C, $2449421); 2026 Pick 46; 2027 Rd 2",2449421,43,3,43,3,14,1,7
2026-07-29,Angle Dynasty League (Downtown Fantasy Sports #23),PSV Red Lions,"2026 Pick 29; $5 FAAB",,Magnolia Chicken Timplados Hotshots,"Jarace Walker (PF, $8478542)",8478542,50,4,38,3,13,1,8
2026-07-31,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Jock Landale (C, $14100000)",14100000,Victoria Titans,"Johnny Furphy (SF/SG, $2296271); 2026 Pick 56",2296271,40,2,20,1,40,2,5
2026-07-31,Angle Dynasty League (Downtown Fantasy Sports #23),Victoria Titans,"LJ Cryer (PG, $0); 2026 Pick 51",0,Brisbane Bullets,"Kentavious Caldwell-Pope (SG, $0)",0,50,2,50,2,0,0,4
2026-07-31,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Alexandre Sarr (C, $12370680); Miles McBride (SG/PG, $3956523)",16327203,Victoria Titans,"Luke Kornet (F/C, $10450000); Brandon Miller (SF, $15104626); Brandin Podziemski (PG/SG, $5679459)",31234085,0,0,89,8,11,1,9
2026-07-31,Angle Dynasty League (Downtown Fantasy Sports #23),Mexico City Capitanes,"Quentin Grimes (PG/SG, $13953489)",13953489,Charlotte Sting,"Malik Monk (SG, $20190035); 2026 Pick 30",20190035,67,4,33,2,0,0,6
2026-08-01,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Naz Reid (F/C, $23275862); Luke Kennard (SG, $6064000)",29339862,Velez Sarsfield,"Joan Beringer (C, $4411200); Jose Alvarado (PG, $4439656); 2027 Rd 1",8850856,71,5,29,2,0,0,7
2026-08-01,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"Josh Giddey (PG/SG, $25000000); Deni Avdija (PF/SF, $13125000)",38125000,Dubai Basketball,"Khris Middleton (PF/SF, $5591122); Kentavious Caldwell-Pope (SG, $0); Jalen Johnson (PF, $30000000)",35591122,80,8,0,0,20,2,10
2026-08-02,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Justin Champagnie (PF/SF, $2667944)",2667944,Dubai Basketball,"Bones Hyland (PG, $2845883)",2845883,14,1,29,2,57,4,7
2026-08-02,Angle Dynasty League (Downtown Fantasy Sports #23),San Miguel Beermen,"2026 Pick 60",,New York Knicks,"Jordan Clarkson (SG, $2449421)",2449421,0,0,80,4,20,1,5
2026-08-03,Angle Dynasty League (Downtown Fantasy Sports #23),Sport Lisboa e Benfica,"Bam Adebayo (C/F, $49488300); 2027 Rd 1",49488300,Victoria Titans,"Jalen Duren (C, $0); 2027 Rd 2; 2028 Rd 2",0,0,0,57,4,43,3,7
2026-08-03,Angle Dynasty League (Downtown Fantasy Sports #23),Magnolia Chicken Timplados Hotshots,"Payton Pritchard (PG, $7767857); 2026 Pick 14; 2026 Pick 27",7767857,Houston Comets,"2026 Pick 6; 2026 Pick 36",,50,4,25,2,25,2,8
2026-08-03,Angle Dynasty League (Downtown Fantasy Sports #23),Chicago Bulls,"2026 Pick 51",,Victoria Titans,"Marcus Sasser (PG, $5198983)",5198983,0,0,100,6,0,0,6
2026-08-03,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Jake LaRavia (SF/PF, $6000000); Jordan Goodwin (SG/PG, $5864198)",11864198,Chicago Bulls,"Justin Champagnie (PF/SF, $2667944); Malik Monk (SG, $20190035)",22857979,14,1,14,1,71,5,7
2026-08-03,Angle Dynasty League (Downtown Fantasy Sports #23),Sport Lisboa e Benfica,"Damian Lillard (PG, $13398000)",13398000,Nelson Giants,"2027 Rd 1",,0,0,0,0,100,6,6
2026-08-04,Angle Dynasty League (Downtown Fantasy Sports #23),Taiwan Beer Hero Bears,"2026 Pick 16; 2026 Pick 23; $30 FAAB",,Sacramento Monarchs,"2026 Pick 9",,0,0,100,6,0,0,6
2026-08-05,Angle Dynasty League (Downtown Fantasy Sports #23),Dubai Basketball,"2026 Pick 11; 2026 Pick 42",,Toronto Raptors,"2026 Pick 15; 2026 Pick 22; 2026 Pick 49",,10,1,50,5,40,4,10
2026-08-05,Angle Dynasty League (Downtown Fantasy Sports #23),Magnolia Chicken Timplados Hotshots,"Herbert Jones (PF/SF, $14898786)",14898786,New York Knicks,"2026 Pick 27",,89,8,0,0,11,1,9
2026-08-05,Angle Dynasty League (Downtown Fantasy Sports #23),PSV Red Lions,"Draymond Green (PF, $27678571)",27678571,Las Vegas Aces,"Kevin Huerter (SG, $9507042)",9507042,80,8,0,0,20,2,10
2026-08-05,Angle Dynasty League (Downtown Fantasy Sports #23),Hobart Chargers,"T.J. McConnell (PG, $11000000)",11000000,Toronto Raptors,"Brook Lopez (C, $9187500); 2028 Rd 2",9187500,30,3,0,0,70,7,10
2026-08-06,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Isaac Okoro (F/G, $11814814); Tari Eason (SG/SF, $14053356)",25868170,Las Vegas Aces,"Myles Turner (C/F, $26584164); $20 FAAB",26584164,55,6,27,3,18,2,11
2026-08-06,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Rui Hachimura (PF, $14000000)",14000000,Houston Comets,"Jordan Walsh (SF, $2406205); Luke Kennard (SG, $6064000)",8470205,56,5,0,0,44,4,9
2026-08-07,Angle Dynasty League (Downtown Fantasy Sports #23),Sport Lisboa e Benfica,"Isaiah Joe (SG, $11323006); Domantas Sabonis (C, $45472000)",56795006,Flint Tropics,"Carter Bryant (PF/SF, $5145360); Ousmane Dieng (SF, $5750000); Patrick Williams (PF, $18000000); Cam Whitmore (PF/SF, $5458310); 2027 Rd 1; 2027 Rd 1; 2027 Rd 2",34353670,20,2,50,5,30,3,10
2026-08-07,Angle Dynasty League (Downtown Fantasy Sports #23),Providence Steamrollers,"2026 Pick 19",,Magnolia Chicken Timplados Hotshots,"Brice Sensabaugh (SF, $4862237); Nolan Traore (PG, $4002000)",8864237,29,2,29,2,43,3,7
2026-08-07,Angle Dynasty League (Downtown Fantasy Sports #23),Houston Comets,"2026 Pick 24",,Los Angeles Lakers,"Walter Clayton Jr. (PG/SG, $4190520); 2026 Pick 36",4190520,27,3,36,4,36,4,11
2026-08-08,Angle Dynasty League (Downtown Fantasy Sports #23),Houston Comets,"2026 Pick 25",,Chicago Bulls,"Craig Porter (PG/SG, $2406205); 2026 Pick 33",2406205,100,10,0,0,0,0,10
2026-08-08,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"2026 Pick 32; 2027 Rd 2",,Flint Tropics,"2026 Pick 30",,25,2,0,0,75,6,8
2026-08-08,Angle Dynasty League (Downtown Fantasy Sports #23),Chicago Bulls,"Noah Clowney (PF, $5414034); 2026 Pick 39; 2026 Pick 50",5414034,PSV Red Lions,"Justin Champagnie (PF/SF, $2667944); 2026 Pick 33",2667944,67,6,11,1,22,2,9
2026-08-08,Angle Dynasty League (Downtown Fantasy Sports #23),Chicago Bulls,"Rui Hachimura (PF, $14000000); Dru Smith (PG, $2584539); 2026 Pick 47",16584539,Charlotte Sting,"Andrew Wiggins (F/G, $30169644); 2026 Pick 51",30169644,50,5,30,3,20,2,10
2026-08-08,Angle Dynasty League (Downtown Fantasy Sports #23),Chicago Bulls,"Isaiah Stewart (F/C, $15000000)",15000000,Sacramento Monarchs,"Daniel Gafford (C, $17263584)",17263584,22,2,11,1,67,6,9
2026-08-10,Angle Dynasty League (Downtown Fantasy Sports #23),Victoria Titans,"Ben Sheppard (SG, $5031669)",5031669,Magnolia Chicken Timplados Hotshots,"2027 Rd 2",,13,1,0,0,88,7,8
2026-08-10,Angle Dynasty League (Downtown Fantasy Sports #23),Victoria Titans,"Liam McNeeley (SF/SG, $2902080)",2902080,Magnolia Chicken Timplados Hotshots,"2027 Rd 2",,73,8,0,0,27,3,11
2026-08-10,Angle Dynasty League (Downtown Fantasy Sports #23),San Miguel Beermen,"Pacome Dadiet (SF, $2983680)",2983680,Magnolia Chicken Timplados Hotshots,"2028 Rd 2",,0,0,0,0,100,7,7
2026-08-10,Angle Dynasty League (Downtown Fantasy Sports #23),Victoria Titans,"2026 Pick 42",,Dubai Basketball,"2026 Pick 46; 2026 Pick 56",,14,1,14,1,71,5,7
2026-08-10,Angle Dynasty League (Downtown Fantasy Sports #23),Las Vegas Aces,"Maxime Raynaud (C, $2150918)",2150918,Charlotte Sting,"Christian Anderson (G, $4257480)",4257480,91,10,9,1,0,0,11
2026-08-11,Angle Dynasty League (Downtown Fantasy Sports #23),Real Madrid Baloncesto,"2026 Pick 47",,Chicago Bulls,"$30 FAAB",,40,2,20,1,40,2,5
2026-08-12,Angle Dynasty League (Downtown Fantasy Sports #23),Brisbane Bullets,"2026 Pick 51",,Charlotte Sting,"$10 FAAB",,0,0,0,0,100,4,4
2026-08-12,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"2026 Pick 52",,Seattle Supersonics,"$15 FAAB",,0,0,0,0,100,4,4
2026-08-12,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"2026 Pick 53",,Velez Sarsfield,"$15 FAAB",,0,0,0,0,100,4,4
2026-08-15,Angle Dynasty League (Downtown Fantasy Sports #23),Real Madrid Baloncesto,"Jose Alvarado (PG, $4439656); CJ McCollum (PG/SG, $21000000)",25439656,Velez Sarsfield,"Klay Thompson (SF/SG, $17460317); 2027 Rd 1",17460317,50,5,20,2,30,3,10
2026-08-15,Angle Dynasty League (Downtown Fantasy Sports #23),Singapore Slingers,"Jaden McDaniels (SF, $26200000)",26200000,Velez Sarsfield,"Kyshawn George (SG/SF, $3108000); Dylan Cardwell (C, $2150917)",5258917,36,4,45,5,18,2,11
2026-08-19,Angle Dynasty League (Downtown Fantasy Sports #23),Charlotte Sting,"Brandon Miller (SF, $15104626); 2028 Rd 2; $15 FAAB",15104626,Victoria Titans,"Collin Murray-Boyles (C/PF, $6649560); Christian Anderson (G, $4257480); Jake LaRavia (SF/PF, $6000000); 2027 Rd 1",16907040,33,1,67,2,0,0,3
2026-08-21,Angle Dynasty League (Downtown Fantasy Sports #23),Las Vegas Aces,"$10 FAAB",,Singapore Slingers,"Amari Williams (F/C, $0)",0,,,,,,,0
