norm_name,display_name,source,current_id,espn_id,espn_name,espn_dob,espn_league,confidence,status,note
dj steward,DJ Steward,sl-row,sl-1630569,4701231,DJ Steward,2001-10-02,mens-college-basketball,exact,pending,
dominique daniels,Dominique Daniels Jr.,sl-row,sl-1643737,5178207,Dominique Daniels Jr.,2002-10-24,mens-college-basketball,exact,pending,
donovan atwell,Donovan Atwell,sl-row,sl-1643615,5107355,Donovan Atwell,2003-01-01,mens-college-basketball,exact,pending,
drake allen,Drake Allen,sl-row,sl-27908,5105494,Drake Allen,2001-04-23,mens-college-basketball,exact,pending,
drew cisse,Drew Cisse,sl-row,sl-1642583,3157162,Drew Cisse,2001-01-10,mens-college-basketball,exact,pending,
duke brennan,Duke Brennan,sl-row,sl-1643748,,,,,multiple,pending,"2 athletes share this name — pick one: 4870569 (2003-04-06, mens-college-basketball) | 5193890 (no dob, mens-college-basketball)"
duke miles,Duke Miles,sl-row+dynasty-rookie,sl-1643575,4702049,Duke Miles,2002-02-03,mens-college-basketball,exact,pending,
dwight murray,Dwight Murray Jr.,sl-row,sl-1642605,4398029,Dwight Murray Jr.,2000-01-31,mens-college-basketball,exact,pending,
ebuka okorie,Ebuka Okorie,sl-row+dynasty-rookie,sl-1643536,5258459,Ebuka Okorie,2007-04-10,mens-college-basketball,exact,pending,
efe abogidi,Efe Abogidi,sl-row,sl-1631285,4702463,Efe Abogidi,2001-10-11,mens-college-basketball,exact,pending,
ej anosike,EJ Anosike,sl-row,sl-1641569,4279647,E.J. Anosike,,mens-college-basketball,exact,pending,
eli ndiaye,Eli Ndiaye,sl-row,sl-1642947,5144071,Eli Ndiaye,2004-06-26,nba,exact,pending,
elias ralph,Elias Ralph,sl-row,sl-27902,5240903,Elias Ralph,2003-10-23,mens-college-basketball,exact,pending,
elijah mahi,Elijah Mahi,sl-row,sl-27920,5241069,Elijah Mahi,2003-09-18,mens-college-basketball,exact,pending,
emanuel sharp,Emanuel Sharp,sl-row,sl-1643567,5106058,Emanuel Sharp,2004-03-07,mens-college-basketball,exact,pending,
eric dixon,Eric Dixon,sl-row,sl-1642915,4431718,Eric Dixon,2001-01-26,mens-college-basketball,exact,pending,
erik reynolds,Erik Reynolds II,sl-row,sl-1643115,4683952,Erik Reynolds II,2002-09-17,mens-college-basketball,exact,pending,
ernest udeh,"Ernest Udeh, Jr.",sl-row,sl-1643640,5106261,Ernest Udeh Jr.,2004-01-08,mens-college-basketball,exact,pending,
ezra ausar,Ezra Ausar,sl-row,sl-1643726,5106051,Ezra Ausar,2003-02-14,mens-college-basketball,exact,pending,
felix okpara,Felix Okpara,sl-row,sl-1643590,5105841,Felix Okpara,2004-04-20,mens-college-basketball,exact,pending,
fletcher loyer,Fletcher Loyer,sl-row,sl-1643630,5105853,Fletcher Loyer,2003-09-01,mens-college-basketball,exact,pending,
flynn cameron,Flynn Cameron,sl-row,sl-27905,,,,,multiple,pending,"2 athletes share this name — pick one: 4293886 (2000-06-03, mens-college-basketball) | 5168545 (no dob, nba)"
frankie fidler,Frankie Fidler,sl-row,sl-1643143,4897263,Frankie Fidler,2003-04-25,mens-college-basketball,exact,pending,
gabe madsen,Gabe Madsen,sl-row,sl-1643019,4432753,Gabe Madsen,2001-05-01,mens-college-basketball,exact,pending,
gabe mcglothan,Gabe McGlothan,sl-row,sl-1642440,4398356,Gabe McGlothan,1999-03-03,mens-college-basketball,exact,pending,
gerald ayayi,Gerald Ayayi,sl-row,sl-27950,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
giovanni emejuru,Giovanni Emejuru,sl-row,sl-1643757,4896939,Giovanni Emejuru,2002-12-21,mens-college-basketball,exact,pending,
graham ike,Graham Ike,sl-row,sl-1643633,4703396,Graham Ike,2002-08-03,mens-college-basketball,exact,pending,
guillermo diaz-graham,Guillermo Diaz-Graham,sl-row,sl-1643678,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
hank morgan,Hank Morgan,sl-row,sl-1643264,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
hannes steinbach,Hannes Steinbach,sl-row+dynasty-rookie,sl-1643419,5281370,Hannes Steinbach,2006-05-01,mens-college-basketball,exact,pending,
harry wessels,Harry Wessels,sl-row,sl-1643725,5105418,Harry Wessels,2002-08-06,mens-college-basketball,exact,pending,
henri veesaar,Henri Veesaar,sl-row+dynasty-rookie,sl-1643539,5105571,Henri Veesaar,2004-03-28,mens-college-basketball,exact,pending,
houston mallette,Houston Mallette,sl-row,sl-1643744,4709141,Houston Mallette,2003-04-09,mens-college-basketball,exact,pending,
hyunjung lee,Hyunjung Lee,sl-row,sl-1631253,4592308,Hyunjung Lee,2000-10-23,mens-college-basketball,exact,pending,
ian martinez,Ian Martinez,sl-row,sl-1643703,4601026,Ian Martinez,2001-07-24,mens-college-basketball,exact,pending,
ian schieffelin,Ian Schieffelin,sl-row,sl-27894,4693954,Ian Schieffelin,2003-03-01,mens-college-basketball,exact,pending,
igor milicic,Igor Milicic Jr.,sl-row,sl-1642945,4897404,Igor Milicic Jr.,2002-08-27,mens-college-basketball,exact,pending,
isaac johnson,Isaac Johnson,sl-row,sl-27938,,,,,multiple,pending,"5 athletes share this name — pick one: 4898118 (2000-07-23, mens-college-basketball) | 5186841 (no dob, mens-college-basketball) | 5189619 (no dob, mens-college-basketball) | 4067770 (no dob, mens-college-basketball) | 5119287 (no dob, mens-college-basketball)"
isaac mckneely,Isaac McKneely,sl-row,sl-1643724,4712845,Isaac McKneely,2003-11-10,mens-college-basketball,exact,pending,
isaiah evans,Isaiah Evans,sl-row+dynasty-rookie,sl-1642912,5061585,Isaiah Evans,2005-12-06,mens-college-basketball,exact,pending,
izaiyah nelson,Izaiyah Nelson,sl-row,sl-1643593,5107251,Izaiyah Nelson,2003-10-01,mens-college-basketball,exact,pending,
jvonne hadley,J'Vonne Hadley,sl-row,sl-1643727,4702784,J'Vonne Hadley,2002-04-03,mens-college-basketball,exact,pending,
jakobi gillespie,Ja'Kobi Gillespie,sl-row,sl-1643551,5107968,Ja'Kobi Gillespie,2004-03-10,mens-college-basketball,exact,pending,
javier francis,Ja'Vier Francis,sl-row,sl-1643025,4684301,Ja'Vier Francis,2003-10-20,mens-college-basketball,exact,pending,
jabri abdur-rahim,Jabri Abdur-Rahim,sl-row,sl-1642925,4432191,Jabri Abdur-Rahim,2002-03-22,mens-college-basketball,exact,pending,
jacari white,Jacari White,sl-row,sl-1643733,,,,,multiple,pending,"2 athletes share this name — pick one: 5107274 (2003-06-11, mens-college-basketball) | 5183763 (no dob, mens-college-basketball)"
jack clark,Jack Clark,sl-row,sl-1643147,4397152,Jack Clark,2000-02-14,mens-college-basketball,exact,pending,
jack kayil,Jack Kayil,sl-row+dynasty-rookie,sl-1643583,5234862,Jack Kayil,2006-01-27,nba,exact,pending,
jacksen moni,Jacksen Moni,sl-row,sl-1642946,5241639,Jacksen Moni,2003-02-20,mens-college-basketball,exact,pending,
jaden akins,Jaden Akins,sl-row,sl-1643022,4683730,Jaden Akins,2003-02-25,mens-college-basketball,exact,pending,
jaden bradley,Jaden Bradley,sl-row,sl-1643558,4432737,Jaden Bradley,2003-09-14,mens-college-basketball,exact,pending,
jaden henley,Jaden Henley,sl-row,sl-1643623,5105821,Jaden Henley,2004-04-24,mens-college-basketball,exact,pending,
jake stephens,Jake Stephens,sl-row,sl-1641868,,,,,multiple,pending,"2 athletes share this name — pick one: 4398257 (1999-11-05, mens-college-basketball) | 65518 (no dob, mens-college-basketball)"
jalen celestine,Jalen Celestine,sl-row,sl-1643719,4598611,Jalen Celestine,2001-12-20,mens-college-basketball,exact,pending,
jalen warley,Jalen Warley,sl-row,sl-1643793,4683147,Jalen Warley,2003-02-09,mens-college-basketball,exact,pending,
jalen washington,Jalen Washington,sl-row,sl-1643783,,,,,multiple,pending,"2 athletes share this name — pick one: 4433625 (2003-06-21, mens-college-basketball) | 61921 (1993-04-21, mens-college-basketball)"
jalon moore,Jalon Moore,sl-row,sl-1642922,4701819,Jalon Moore,2003-04-10,mens-college-basketball,exact,pending,
jamarion sharp,Jamarion Sharp,sl-row+dynasty-rookie,sl-1642481,4897696,Jamarion Sharp,2001-08-26,mens-college-basketball,exact,pending,
jameer nelson,Jameer Nelson Jr.,sl-row,sl-1642392,4592444,Jameer Nelson Jr.,2001-08-07,mens-college-basketball,exact,pending,
jaron pierre,Jaron Pierre Jr.,sl-row,sl-1643555,4703115,Jaron Pierre Jr.,2002-07-12,mens-college-basketball,exact,pending,
javontae campbell,Javontae Campbell,sl-row,sl-27935,5242560,Javontae Campbell,2004-05-26,mens-college-basketball,exact,pending,
jaxon kohler,Jaxon Kohler,sl-row,sl-1643629,5105815,Jaxon Kohler,2003-06-17,mens-college-basketball,exact,pending,
jaxson robinson,Jaxson Robinson,sl-row,sl-1642283,4702528,Jaxson Robinson,2002-12-03,mens-college-basketball,exact,pending,
jayden nunn,Jayden Nunn,sl-row,sl-1643070,4896614,Jayden Nunn,2003-05-07,mens-college-basketball,exact,pending,
jayden quaintance,Jayden Quaintance,dynasty-rookie,,5101845,Jayden Quaintance,2007-07-11,mens-college-basketball,exact,pending,
jaylin sellers,Jaylin Sellers,sl-row+dynasty-rookie,sl-1643637,4898010,Jaylin Sellers,2003-06-03,mens-college-basketball,exact,pending,
jestin porter,Jestin Porter,sl-row,sl-1643720,5106880,Jestin Porter,2002-03-05,mens-college-basketball,exact,pending,
jevon porter,Jevon Porter,sl-row,sl-1643652,4684798,Jevon Porter,2003-06-27,mens-college-basketball,exact,pending,
john camden,John Camden,sl-row,sl-1643655,4684155,John Camden,2002-06-27,mens-college-basketball,exact,pending,
john ukomadu,John Ukomadu,sl-row,sl-1642578,5106708,John Ukomadu,2001-10-30,mens-college-basketball,exact,pending,
johnell davis,Johnell Davis,sl-row,sl-1641785,4702655,Johnell Davis,2001-05-23,mens-college-basketball,exact,pending,
jon elmore,Jon Elmore,sl-row,sl-1631399,3155937,Jon Elmore,1995-12-20,mens-college-basketball,exact,pending,
jonas aidoo,Jonas Aidoo,sl-row,sl-1643265,4684682,Jonas Aidoo,2002-12-10,mens-college-basketball,exact,pending,
jordan riley,Jordan Riley,sl-row,sl-1643740,,,,,multiple,pending,"4 athletes share this name — pick one: 4683942 (2003-02-02, mens-college-basketball) | 60446 (no dob, mens-college-basketball) | 2611030 (no dob, mens-college-basketball) | 4908651 (no dob, mens-college-basketball)"
jorge diaz-graham,Jorge Diaz-Graham,sl-row,sl-1643679,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
josh dix,Josh Dix,sl-row,sl-1643717,5105800,Josh Dix,2004-06-29,mens-college-basketball,exact,pending,
joshua jefferson,Joshua Jefferson,sl-row+dynasty-rookie,sl-1643538,4870564,Joshua Jefferson,2003-11-21,mens-college-basketball,exact,pending,
josiah allick,Josiah Allick,sl-row,sl-1643251,4593968,Josiah Allick,2001-06-02,mens-college-basketball,exact,pending,
justin harmon,Justin Harmon,sl-row,sl-1642640,4896970,Justin Harmon,2001-08-30,mens-college-basketball,exact,pending,
kaodirichi akobundu-ehiogu,Kaodirichi Akobundu-Ehiogu,sl-row,sl-1643076,4403467,Kaodirichi Akobundu-Ehiogu,1999-10-07,mens-college-basketball,exact,pending,
karim lopez,Karim Lopez,sl-row+dynasty-rookie,sl-1643510,5231919,Karim Lopez,2007-04-12,nba,exact,pending,
keaton wagler,Keaton Wagler,sl-row+dynasty-rookie,sl-1643413,5254165,Keaton Wagler,2007-02-03,mens-college-basketball,exact,pending,
keba keita,Keba Keita,sl-row,sl-1643627,5105647,Keba Keita,2003-08-20,mens-college-basketball,exact,pending,
keith palek,Keith Palek III,sl-row,sl-27945,5313696,Keith Palek III,2003-06-01,mens-college-basketball,exact,pending,
keyshawn bryant,Keyshawn Bryant,sl-row,sl-1641990,4396951,Keyshawn Bryant,1999-09-30,mens-college-basketball,exact,pending,
keyshawn hall,Keyshawn Hall,sl-row,sl-1643545,5075625,Keyshawn Hall,2003-04-09,mens-college-basketball,exact,pending,
kingston flemings,Kingston Flemings,sl-row+dynasty-rookie,sl-1643412,5149077,Kingston Flemings,2007-01-03,mens-college-basketball,exact,pending,
koa peat,Koa Peat,sl-row+dynasty-rookie,sl-1643520,5041953,Koa Peat,2007-01-20,mens-college-basketball,exact,pending,
kobe johnson,Kobe Johnson,sl-row,sl-1642937,,,,,multiple,pending,"2 athletes share this name — pick one: 4683857 (2003-01-15, mens-college-basketball) | 4686333 (no dob, mens-college-basketball)"
kobe knox,Kobe Knox,sl-row,sl-1643628,4896884,Kobe Knox,2002-07-26,mens-college-basketball,exact,pending,
kobe stewart,Kobe Stewart,sl-row,sl-1643225,4702196,Kobe Stewart,2002-07-22,mens-college-basketball,exact,pending,
kowacie reeves,Kowacie Reeves Jr.,sl-row,sl-1643636,4683757,Kowacie Reeves Jr.,2003-01-31,mens-college-basketball,exact,pending,
kuany kuany,Kuany Kuany,sl-row,sl-1643771,3082048,Kuany Kuany,1994-07-08,mens-college-basketball,exact,pending,
kylan boswell,Kylan Boswell,sl-row,sl-1643573,4684269,Kylan Boswell,2005-04-18,mens-college-basketball,exact,pending,
kyle mangas,Kyle Mangas,sl-row,sl-1630667,5184021,Kyle Mangas,1999-04-08,nba,exact,pending,
labaron philon,Labaron Philon Jr.,sl-row+dynasty-rookie,sl-1642889,4873090,Labaron Philon Jr.,2005-11-24,mens-college-basketball,exact,pending,
lajae jones,Lajae Jones,sl-row,sl-1643650,5108969,Lajae Jones,2004-05-21,mens-college-basketball,exact,pending,
lamar wilkerson,Lamar Wilkerson,sl-row,sl-1643566,5105876,Lamar Wilkerson,2001-11-17,mens-college-basketball,exact,pending,
lance ware,Lance Ware,sl-row,sl-1643095,4433152,Lance Ware,2002-02-08,mens-college-basketball,exact,pending,
langston wilson,Langston Wilson,sl-row,sl-27947,4898376,Langston Wilson,2000-04-11,mens-college-basketball,exact,pending,
latavious mitchell,Latavious Mitchell,sl-row,sl-27909,5190857,Latavious Mitchell,2002-10-19,mens-college-basketball,exact,pending,
latrell wrightsell,Latrell Wrightsell Jr.,sl-row,sl-27913,4702484,Latrell Wrightsell Jr.,2002-05-18,mens-college-basketball,exact,pending,
lucas dufeal,Lucas Dufeal,sl-row,sl-27769,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
luke goode,Luke Goode,sl-row,sl-1643210,4683743,Luke Goode,2002-08-24,mens-college-basketball,exact,pending,
mj iraldi,M.J. Iraldi,sl-row,sl-1643161,,,,,unresolved,pending,no ESPN athlete matched this name — set espn_id by hand and mark approved
malik dia,Malik Dia,sl-row,sl-1643738,4712862,Malik Dia,2004-02-04,mens-college-basketball,exact,pending,
malik reneau,Malik Reneau,sl-row,sl-1643562,5105798,Malik Reneau,2003-04-01,mens-college-basketball,exact,pending,
malik thomas,Malik Thomas,sl-row,sl-27930,,,,,multiple,pending,"3 athletes share this name — pick one: 4683758 (2002-02-04, mens-college-basketball) | 51096 (1992-04-22, mens-college-basketball) | 46965 (1991-03-08, mens-college-basketball)"
