team,player,tier,note,source
CLE,Tyrese Proctor,no_change,,
CLE,Xaivian Lee,no_change,,
DAL,Caleb Martin,no_change,,
DAL,Cooper Flagg,no_change,,
DAL,Daniel Gafford,no_change,,
DAL,Dereck Lively,no_change,,
DAL,John Poulakidas,no_change,,
DAL,Klay Thompson,no_change,,
DAL,Kyrie Irving,no_change,,
DAL,Max Christie,no_change,,
DAL,Morez Johnson Jr.,no_change,,
DAL,Moussa Cisse,no_change,,
DAL,Naji Marshall,no_change,,
DAL,PJ Washington,no_change,,
DAL,Ryan Nembhard,no_change,,
DAL,Santi Aldama,no_change,,
DAL,Sergio de Larrea,no_change,,
DAL,Tarik Biberovic,no_change,,
DAL,Tobi Lawal,no_change,,
DAL,Tyler Smith,no_change,,
DAL,Vsevolod Ishchenko,no_change,,
DEN,Aaron Gordon,no_change,,
DEN,Aaron Nkrumah,no_change,,
DEN,Bryce Hopkins,no_change,,
DEN,Cam Johnson,no_change,,
DEN,Christian Braun,no_change,,
DEN,Curtis Jones,no_change,,
DEN,DaRon Holmes II,no_change,,
DEN,David Roddy,no_change,,
DEN,Giovanni Emejuru,no_change,,
DEN,Jamal Murray,no_change,,
DEN,Jonas Valanciunas,no_change,,
DEN,Julian Strawther,no_change,,
DEN,KJ Simpson,no_change,,
DEN,Mark Mitchell Jr.,no_change,,
DEN,Marvin Bagley III,no_change,,
DEN,Nikola Jokic,no_change,,
DEN,Peyton Watson,no_change,,
DEN,Spencer Jones,no_change,,
DEN,Trevon Brazile,no_change,,
DEN,Tyus Jones,no_change,,
DEN,Zeke Nnaji,no_change,,
DET,Ausar Thompson,no_change,,
DET,Cade Cunningham,no_change,,
DET,Caris LeVert,no_change,,
DET,Chaz Lanier,no_change,,
DET,Corey Stephenson,no_change,,
DET,Daniss Jenkins,no_change,,
DET,Drake Allen,no_change,,
DET,Duncan Robinson,no_change,,
DET,Ebuka Okorie,no_change,,
DET,Isaac Jones,no_change,,
DET,Isaiah Joe,no_change,,
DET,Jaden Henley,no_change,,
DET,Jalen Duren,no_change,,
DET,Javonte Green,no_change,,
DET,John Collins,no_change,,
DET,Kevin Huerter,no_change,,
DET,Marcus Sasser,no_change,,
DET,Paul Reed,no_change,,
DET,Ron Holland II,no_change,,
DET,Tolu Smith III,no_change,,
DET,Ugonna Onyenso,no_change,,
DET,Wendell Moore Jr.,no_change,,
GSW,Al Horford,no_change,,
GSW,Brandin Podziemski,no_change,,
GSW,Charles Bassey,no_change,,
GSW,De'Anthony Melton,no_change,,
GSW,Draymond Green,no_change,,
GSW,Graham Ike,no_change,,
GSW,Gui Santos,no_change,,
GSW,Jimmy Butler,no_change,,
GSW,Kristaps Porzingis,no_change,,
GSW,LJ Cryer,no_change,,
GSW,Lajae Jones,no_change,,
GSW,Malevy Leons,no_change,,
GSW,Moses Moody,no_change,,
GSW,Nate Williams,no_change,,
GSW,Nick Boyd,no_change,,
GSW,Stephen Curry,no_change,,
GSW,Will Richard,no_change,,
GSW,Yaxel Lendeborg,no_change,,
HOU,Alperen Sengun,no_change,,
HOU,Amen Thompson,no_change,,
HOU,Bogdan Bogdanovic,no_change,,
HOU,Bruce Thornton,no_change,,
HOU,Clint Capela,no_change,,
HOU,Fred VanVleet,no_change,,
HOU,Isaiah Crawford,no_change,,
HOU,JD Davison,no_change,,
HOU,Jabari Smith Jr.,no_change,,
HOU,Kevin Durant,no_change,,
HOU,Marcus Smart,no_change,,
HOU,Quadir Copeland,no_change,,
HOU,Reed Sheppard,no_change,,
HOU,Steven Adams,no_change,,
HOU,Tari Eason,no_change,,
HOU,Tristen Newton,no_change,,
IND,Aaron Nesmith,no_change,,
IND,Andrew Nembhard,no_change,,
IND,Ben Sheppard,no_change,,
IND,Braden Smith,no_change,,
IND,Ethan Thompson,no_change,,
IND,Ivica Zubac,no_change,,
IND,Jalen Slawson,no_change,,
IND,Jarace Walker,no_change,,
IND,Jay Huff,no_change,,
IND,Johnny Furphy,no_change,,
IND,Keba Keita,no_change,,
IND,Kelly Oubre Jr.,no_change,,
IND,Kowacie Reeves Jr.,no_change,,
IND,Larry Nance Jr.,no_change,,
IND,Micah Potter,no_change,,
IND,Obi Toppin,no_change,,
IND,Pascal Siakam,no_change,,
IND,Quenton Jackson,no_change,,
IND,Rienk Mast,no_change,,
IND,T.J. McConnell,no_change,,
IND,Taelon Peter,no_change,,
IND,Tamin Lipsey,no_change,,
IND,Tyrese Haliburton,no_change,,
LAC,Baba Miller,no_change,,
LAC,Bennedict Mathurin,no_change,,
LAC,Brandon Ingram,no_change,,
LAC,Brook Lopez,no_change,,
LAC,Cam Christie,no_change,,
LAC,Darius Garland,no_change,,
LAC,Derrick Jones Jr.,no_change,,
LAC,Fletcher Loyer,no_change,,
LAC,Gradey Dick,no_change,,
LAC,Isaiah Jackson,no_change,,
LAC,Jordan Miller,no_change,,
LAC,Keaton Wagler,no_change,,
LAC,Kobe Sanders,no_change,,
LAC,Kris Dunn,no_change,,
LAC,Narcisse Ngoy,no_change,,
LAC,Nick Martinelli,no_change,,
LAC,Rui Hachimura,no_change,,
LAC,Sean Pedulla,no_change,,
LAC,TyTy Washington Jr.,no_change,,
LAC,Yanic Konan Niederhauser,no_change,,
LAL,AK Okereke,no_change,,
LAL,Adou Thiero,no_change,,
LAL,Austin Reaves,no_change,,
LAL,Bronny James,no_change,,
LAL,Cameron Carr,no_change,,
LAL,Chase Ross,no_change,,
LAL,Chris Manon,no_change,,
LAL,Collin Sexton,no_change,,
LAL,Dalton Knecht,no_change,,
LAL,Drew Timme,no_change,,
LAL,Jaden Hardy,no_change,,
LAL,Jake LaRavia,no_change,,
LAL,Jarred Vanderbilt,no_change,,
LAL,Kevon Looney,no_change,,
LAL,LeBron James,no_change,,
LAL,Luka Doncic,no_change,,
LAL,Peter Suder,no_change,,
LAL,Quentin Grimes,no_change,,
LAL,Robbie Avila,no_change,,
LAL,Robert McCray V,no_change,,
LAL,Sandro Mamukelashvili,no_change,,
LAL,Walker Kessler,no_change,,
LAL,William Kyle III,no_change,,
MEM,AJ Johnson,no_change,,
MEM,Cam Spencer,no_change,,
MEM,Cameron Boozer,no_change,,
MEM,Carson Cooper,no_change,,
MEM,Cedric Coward,no_change,,
MEM,GG Jackson II,no_change,,
MEM,Isaiah Stewart,no_change,,
MEM,Jahmai Mashack,no_change,,
MEM,Javon Small,no_change,,
MEM,Jaylen Wells,no_change,,
MEM,Jerami Grant,no_change,,
MEM,Karim Lopez,no_change,,
MEM,Kentavious Caldwell-Pope,no_change,,
MEM,Kris Murray,no_change,,
MEM,Olivier-Maxence Prosper,no_change,,
MEM,Quinten Post,no_change,,
MEM,Richie Saunders,no_change,,
MEM,Scotty Pippen Jr.,no_change,,
MEM,Taj Gibson,no_change,,
MEM,Taylor Hendricks,no_change,,
MEM,Ty Jerome,no_change,,
MEM,Walter Clayton Jr.,no_change,,
MEM,Zach Cleveland,no_change,,
MEM,Zach Edey,no_change,,
MIA,Andrew Wiggins,no_change,,
MIA,Bam Adebayo,no_change,,
MIA,Bobby Portis,no_change,,
MIA,Davion Mitchell,no_change,,
MIA,Dru Smith,no_change,,
MIA,Giannis Antetokounmpo,no_change,,
MIA,J'Vonne Hadley,no_change,,
MIA,Keshad Johnson,no_change,,
MIA,Keyshawn Hall,no_change,,
MIA,Myron Gardner,no_change,,
MIA,Nikola Jovic,no_change,,
MIA,Pelle Larsson,no_change,,
MIA,Ryan Conwell,no_change,,
MIA,Simone Fontecchio,no_change,,
MIA,Tim Hardaway Jr.,no_change,,
MIA,Tre Donaldson,no_change,,
MIA,Tre White,no_change,,
MIA,Trevor Keels,no_change,,
MIA,Vladislav Goldin,no_change,,
MIL,A.J. Green,no_change,,
MIL,Bogoljub Markovic,no_change,,
MIL,Brayden Burries,no_change,,
MIL,Cormac Ryan,no_change,,
MIL,Gary Harris,no_change,,
MIL,Gary Trent Jr.,no_change,,
MIL,Jaime Jaquez Jr.,no_change,,
MIL,Jericho Sims,no_change,,
MIL,Kasparas Jakucionis,no_change,,
MIL,Kel'el Ware,no_change,,
MIL,Kevin Porter Jr.,no_change,,
MIL,Kyle Kuzma,no_change,,
MIL,Malique Lewis,no_change,,
MIL,Myles Turner,no_change,,
MIL,Nate Ament,no_change,,
MIL,Ousmane Dieng,no_change,,
MIL,Rafael Castro,no_change,,
MIL,Ryan Rollins,no_change,,
MIL,Taurean Prince,no_change,,
MIL,Tyler Herro,no_change,,
MIN,Anthony Edwards,no_change,,
MIN,Ayo Dosunmu,no_change,,
MIN,Bones Hyland,no_change,,
MIN,Donte DiVincenzo,no_change,,
MIN,Enrique Freeman,no_change,,
MIN,Isaiah Evans,no_change,,
MIN,Jaden McDaniels,no_change,,
MIN,Jaylen Clark,no_change,,
MIN,Joan Beringer,no_change,,
MIN,Josh Green,no_change,,
MIN,LaMelo Ball,no_change,,
MIN,Mouhamadou Gueye,no_change,,
MIN,Rocco Zikarsky,no_change,,
MIN,Rudy Gobert,no_change,,
MIN,Terrence Shannon Jr.,no_change,,
MIN,Trey Kaufman-Renn,no_change,,
MIN,Trey Lyles,no_change,,
MIN,Zyon Pullin,no_change,,
NOR,Chris Bell,no_change,,
NOR,DeAndre Jordan,no_change,,
NOR,Dejounte Murray,no_change,,
NOR,Derik Queen,no_change,,
NOR,Herb Jones,no_change,,
NOR,Hunter Dickinson,no_change,,
NOR,Jaron Pierre Jr.,no_change,,
NOR,Jeremiah Fears,no_change,,
NOR,Jordan Hawkins,no_change,,
NOR,Jordan Poole,no_change,,
NOR,Josh Oduro,no_change,,
NOR,Karlo Matkovic,no_change,,
NOR,Melvin Council Jr.,no_change,,
NOR,Micah Peavy,no_change,,
NOR,Saddiq Bey,no_change,,
NOR,Trey Murphy III,no_change,,
NOR,Yves Missi,no_change,,
NOR,Zion Williamson,no_change,,
NYK,Andre Drummond,no_change,,
NYK,Dillon Jones,no_change,,
NYK,Jack Kayil,no_change,,
NYK,Jalen Brunson,no_change,,
NYK,Jordan Clarkson,no_change,,
NYK,Jose Alvarado,no_change,,
NYK,Josh Hart,no_change,,
NYK,Karl-Anthony Towns,no_change,,
NYK,Kevin McCullar Jr.,no_change,,
NYK,Mikal Bridges,no_change,,
NYK,Miles McBride,no_change,,
NYK,Mohamed Diawara,no_change,,
NYK,OG Anunoby,no_change,,
NYK,Pacome Dadiet,no_change,,
NYK,Trey Jemison,no_change,,
NYK,Tyler Kolek,no_change,,
NYK,Tyler Nickel,no_change,,
OKC,Aday Mara,no_change,,
OKC,Ajay Mitchell,no_change,,
OKC,Alex Caruso,no_change,,
OKC,Bennett Stirtz,no_change,,
OKC,Brooks Barnhizer,no_change,,
OKC,Cason Wallace,no_change,,
OKC,Chet Holmgren,no_change,,
OKC,Isaiah Hartenstein,no_change,,
OKC,Jalen Williams,no_change,,
OKC,Jared McCain,no_change,,
OKC,Jaylin Williams,no_change,,
OKC,Josh Dix,no_change,,
OKC,Kenrich Williams,no_change,,
OKC,Lamar Wilkerson,no_change,,
OKC,Luguentz Dort,no_change,,
OKC,Nate Johnson,no_change,,
OKC,Nikola Topic,no_change,,
OKC,Otega Oweh,no_change,,
OKC,Shai Gilgeous-Alexander,no_change,,
OKC,Thomas Sorber,no_change,,
ORL,Alex Morales,no_change,,
ORL,Anthony Black,no_change,,
ORL,Colin Castleton,no_change,,
ORL,Desmond Bane,no_change,,
ORL,Franz Wagner,no_change,,
ORL,Goga Bitadze,no_change,,
ORL,Izaiyah Nelson,no_change,,
ORL,Jalen Suggs,no_change,,
ORL,Jamal Cain,no_change,,
ORL,Jase Richardson,no_change,,
ORL,Jevon Carter,no_change,,
ORL,Jonathan Isaac,no_change,,
ORL,Malik Reneau,no_change,,
ORL,Nikola Vucevic,no_change,,
ORL,Noah Penda,no_change,,
ORL,Paolo Banchero,no_change,,
ORL,Tristan Da Silva,no_change,,
ORL,Wendell Carter Jr.,no_change,,
PHI,Adem Bona,no_change,,
PHI,Anfernee Simons,no_change,,
PHI,Ariel Hukporti,no_change,,
PHI,Caleb Love,no_change,,
PHI,Dalen Terry,no_change,,
PHI,Dean Wade,no_change,,
PHI,Dominick Barlow,no_change,,
PHI,Duke Miles,no_change,,
PHI,Jabari Walker,no_change,,
PHI,Jaylen Brown,no_change,,
PHI,Joel Embiid,no_change,,
PHI,Johni Broome,no_change,,
PHI,Justin Edwards,no_change,,
PHI,Labaron Philon Jr.,no_change,,
PHI,MarJon Beauchamp,no_change,,
PHI,Rayan Rupert,no_change,,
PHI,Tyrese Martin,no_change,,
PHI,Tyrese Maxey,no_change,,
PHI,VJ Edgecombe,no_change,,
PHO,C.J. Huntley,no_change,,
PHO,Collin Gillespie,no_change,,
PHO,Corey Camper Jr.,no_change,,
PHO,Devin Booker,no_change,,
PHO,Dillon Brooks,no_change,,
PHO,Haywood Highsmith,no_change,,
PHO,Isaiah Livers,no_change,,
PHO,Jalen Green,no_change,,
PHO,Jamaree Bouyea,no_change,,
PHO,Jordan Goodwin,no_change,,
PHO,Khaman Maluach,no_change,,
PHO,Koa Peat,no_change,,
PHO,Koby Brea,no_change,,
PHO,Luke Kennard,no_change,,
PHO,Mark Williams,no_change,,
PHO,Miles Bridges,no_change,,
PHO,Oso Ighodaro,no_change,,
PHO,Pat Spencer,no_change,,
PHO,Rasheer Fleming,no_change,,
PHO,Ryan Dunn,no_change,,
PHO,Sam Hoiberg,no_change,,
POR,Barry Dunning Jr.,no_change,,
POR,Branden Carlson,no_change,,
POR,Chris Youngblood,no_change,,
POR,Damian Lillard,no_change,,
POR,Deni Avdija,no_change,,
POR,Donovan Clingan,no_change,,
POR,Ja Morant,no_change,,
POR,Jayson Kent,no_change,,
POR,Jrue Holiday,no_change,,
POR,Robert Williams III,no_change,,
POR,Scoot Henderson,no_change,,
POR,Shaedon Sharpe,no_change,,
POR,Sidy Cissoko,no_change,,
POR,Toumani Camara,no_change,,
POR,Vit Krejci,no_change,,
POR,Yang Hansen,no_change,,
SAC,Adam Flagler,no_change,,
SAC,Alex Karaban,no_change,,
SAC,B.J. Edwards,no_change,,
SAC,Daeqwon Plowden,no_change,,
SAC,Darius Acuff Jr.,no_change,,
SAC,De'Andre Hunter,no_change,,
SAC,DeMar DeRozan,no_change,,
SAC,Domantas Sabonis,no_change,,
SAC,Dylan Cardwell,no_change,,
SAC,Emanuel Sharp,no_change,,
SAC,Isaiah Stevens,no_change,,
SAC,Jonathan Mogbo,no_change,,
SAC,Keegan Murray,no_change,,
SAC,Killian Hayes,no_change,,
SAC,Malik Monk,no_change,,
SAC,Maxime Raynaud,no_change,,
SAC,Nique Clifford,no_change,,
SAC,Patrick Baldwin Jr.,no_change,,
SAC,Precious Achiuwa,no_change,,
SAC,Zach Lavine,no_change,,
SAS,Carter Bryant,no_change,,
SAS,David Jones Garcia,no_change,,
SAS,De'Aaron Fox,no_change,,
SAS,Devin Vassell,no_change,,
SAS,Dylan Harper,no_change,,
SAS,Emanuel Miller,no_change,,
SAS,Harrison Barnes,no_change,,
SAS,Harrison Ingram,no_change,,
SAS,Ja'Kobi Gillespie,no_change,,
SAS,Jayden Quaintance,no_change,,
SAS,Julian Champagnie,no_change,,
SAS,Keldon Johnson,no_change,,
SAS,Luke Kornet,no_change,,
SAS,Maliq Brown,no_change,,
SAS,Stephon Castle,no_change,,
SAS,Tarris Reed Jr.,no_change,,
SAS,Tobias Harris,no_change,,
SAS,Victor Wembanyama,no_change,,
TOR,Alijah Martin,no_change,,
TOR,Allen Graves,no_change,,
TOR,Chucky Hepburn,no_change,,
TOR,Collin Murray-Boyles,no_change,,
TOR,Immanuel Quickley,no_change,,
TOR,Ja'Kobe Walter,no_change,,
TOR,Jaden Bradley,no_change,,
TOR,Jakob Poeltl,no_change,,
TOR,Jamal Shead,no_change,,
TOR,Jamison Battle,no_change,,
TOR,Kawhi Leonard,no_change,,
TOR,Kyle Anderson,no_change,,
TOR,Nate Bittle,no_change,,
TOR,Nimari Burnett,no_change,,
TOR,RJ Barrett,no_change,,
TOR,Scottie Barnes,no_change,,
TOR,Trayce Jackson-Davis,no_change,,
UTA,Ace Bailey,no_change,,
UTA,Bez Mbeng,no_change,,
UTA,Blake Hinson,no_change,,
UTA,Brice Sensabaugh,no_change,,
UTA,Cody Williams,no_change,,
UTA,Darryn Peterson,no_change,,
UTA,Hayden Gray,no_change,,
UTA,Isaiah Collier,no_change,,
UTA,Jaren Jackson Jr.,no_change,,
UTA,Jaxon Kohler,no_change,,
UTA,Jaxson Hayes,no_change,,
UTA,John Konchar,no_change,,
UTA,Josh Okogie,no_change,,
UTA,Jusuf Nurkic,no_change,,
UTA,Keyonte George,no_change,,
UTA,Kyle Filipowski,no_change,,
UTA,Lauri Markkanen,no_change,,
UTA,Micah Handlogten,no_change,,
UTA,Svi Mykhailiuk,no_change,,
UTA,Tamar Bates,no_change,,
WAS,AJ Dybantsa,no_change,,
WAS,Alex Sarr,no_change,,
WAS,Anthony Davis,no_change,,
WAS,Bilal Coulibaly,no_change,,
WAS,Bub Carrington,no_change,,
WAS,Cam Whitmore,no_change,,
WAS,D'Angelo Russell,no_change,,
WAS,Deandre Ayton,no_change,,
WAS,Felix Okpara,no_change,,
WAS,Jamir Watkins,no_change,,
WAS,Julian Reese,no_change,,
WAS,Justin Champagnie,no_change,,
WAS,KeShawn Murphy,no_change,,
WAS,Khris Middleton,no_change,,
WAS,Kyshawn George,no_change,,
WAS,Seth Trimble,no_change,,
WAS,Sharife Cooper,no_change,,
WAS,Trae Young,no_change,,
WAS,Tre Johnson,no_change,,
WAS,Tristan Vukcevic,no_change,,
WAS,Will Riley,no_change,,
