team,player,class,dyn_rank,tier,note,source
CHI,Norman Powell,veteran,114,expanded,"REVIEW: moved MIA->CHI, 2 yr / $45M; was 29.6mpg/21.7pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
CHI,Dailyn Swain,rookie,156,no_change,,
CHI,Noa Essengue,sophomore,214,no_change,,
CHI,Jalen Smith,veteran,227,reduced,,
CHI,Leonard Miller,veteran,246,no_change,,
CHI,Tre Jones,veteran,254,no_change,,
CHI,Rob Dillingham,veteran,259,reduced,,
CHI,Zach Collins,veteran,389,no_change,,
CHI,Isaac Okoro,veteran,391,no_change,,
CHI,Patrick Williams,veteran,406,reduced,,
CHI,Donovan Atwell,rookie,,no_change,,
CHI,Houston Mallette,rookie,,no_change,,
CHI,Jaylin Sellers,rookie,,no_change,,
CHI,Mac McClung,veteran,,no_change,,
CHI,Tobe Awaka,rookie,,no_change,,
CLE,Evan Mobley,veteran,17,no_change,,
CLE,Donovan Mitchell,veteran,21,no_change,,
CLE,James Harden,veteran,65,no_change,,
CLE,Jarrett Allen,veteran,90,no_change,,
CLE,Jaylon Tyson,veteran,148,no_change,,
CLE,Max Strus,veteran,258,no_change,,
CLE,Meleek Thomas,rookie,282,no_change,,
CLE,Sam Merrill,veteran,300,no_change,,
CLE,Dennis Schroder,veteran,313,clear_backup,,
CLE,Craig Porter Jr.,veteran,349,reduced,,
CLE,Tyrese Proctor,sophomore,369,no_change,,
CLE,Nae'Qwan Tomlin,veteran,403,no_change,,
CLE,Thomas Bryant,veteran,455,no_change,,
CLE,Ernest Udeh Jr.,rookie,,no_change,,
CLE,Mario Hezonja,veteran,,no_change,,
CLE,Olivier Sarr,veteran,,no_change,,
CLE,Rashaun Agee,rookie,,no_change,,
CLE,Riley Minix,veteran,,no_change,,
CLE,Tristan Enaruna,sophomore,,no_change,,
CLE,Xaivian Lee,rookie,,no_change,,
DAL,Cooper Flagg,sophomore,5,no_change,,
DAL,Kyrie Irving,veteran,82,expanded,,
DAL,Morez Johnson Jr.,rookie,108,no_change,,
DAL,Santi Aldama,veteran,134,reduced,,
DAL,Dereck Lively,veteran,138,no_change,,
DAL,PJ Washington,veteran,147,no_change,,
DAL,Daniel Gafford,veteran,161,no_change,,
DAL,Naji Marshall,veteran,184,reduced,,
DAL,Max Christie,veteran,200,no_change,,
DAL,Zaccharie Risacher,veteran,208,no_change,,
DAL,Sergio de Larrea,rookie,223,no_change,,
DAL,Tobi Lawal,rookie,297,no_change,,
DAL,Vsevolod Ishchenko,rookie,298,no_change,,
DAL,Moussa Cisse,rookie,315,no_change,,
DAL,Tarik Biberovic,rookie,365,no_change,,
DAL,Marcus Sasser,veteran,374,reduced,,
DAL,Klay Thompson,veteran,384,reduced,,
DAL,Caleb Martin,veteran,481,no_change,,
DAL,Jett Howard,veteran,483,no_change,,
DAL,John Poulakidas,sophomore,,no_change,,
DEN,Nikola Jokic,veteran,4,no_change,,
DEN,Jamal Murray,veteran,26,no_change,,
DEN,Peyton Watson,veteran,109,expanded,,
DEN,Aaron Gordon,veteran,146,reduced,,
DEN,Christian Braun,veteran,151,no_change,,
DEN,Cam Johnson,veteran,165,no_change,,
DEN,Trevon Brazile,rookie,279,no_change,,
DEN,DaRon Holmes II,sophomore,321,no_change,,
DEN,Marvin Bagley III,veteran,335,reduced,"REVIEW: moved DAL->DEN, 1 yr / $3.5M; was 20.1mpg/10.4pg over 60gp in 2025-26",roster-diff/transactions-2026-27.md
DEN,Spencer Jones,veteran,354,reduced,,
DEN,Julian Strawther,veteran,356,no_change,,
DEN,Aaron Nkrumah,rookie,393,no_change,,
DEN,Tyus Jones,veteran,398,no_change,,
DEN,Jonas Valanciunas,veteran,427,clear_backup,,
DEN,Alpha Diallo,rookie,,no_change,,
DEN,Bryce Hopkins,rookie,,no_change,,
DEN,Curtis Jones,sophomore,,no_change,,
DEN,David Roddy,veteran,,no_change,,
DEN,Giovanni Emejuru,rookie,,no_change,,
DEN,KJ Simpson,veteran,,no_change,,
DEN,Mark Mitchell Jr.,rookie,,no_change,,
DEN,Zeke Nnaji,veteran,,no_change,,
DET,Cade Cunningham,veteran,6,no_change,,
DET,Jalen Duren,veteran,36,no_change,,
DET,Ausar Thompson,veteran,87,no_change,,
DET,Ebuka Okorie,rookie,129,no_change,,
DET,John Collins,veteran,152,expanded,"REVIEW: moved LAC->DET, 3 yr / $51M; was 27.1mpg/13.6pg over 69gp in 2025-26",roster-diff/transactions-2026-27.md
DET,Ron Holland II,veteran,170,no_change,,
DET,Daniss Jenkins,veteran,198,no_change,,
DET,Paul Reed,veteran,239,expanded,,
DET,Isaiah Joe,veteran,269,no_change,"REVIEW: moved OKC->DET, 4 yr / $48M; was 21.2mpg/11.1pg over 71gp in 2025-26",roster-diff/transactions-2026-27.md
DET,Duncan Robinson,veteran,311,reduced,,
DET,Kevin Huerter,veteran,333,reduced,,
DET,Ugonna Onyenso,rookie,337,no_change,,
DET,Taurean Prince,veteran,441,no_change,,
DET,Chaz Lanier,sophomore,446,no_change,,
DET,Javonte Green,veteran,459,no_change,,
DET,Wendell Moore Jr.,veteran,463,no_change,,
DET,Elijah Harkless,veteran,468,no_change,,
DET,Corey Stephenson,rookie,,no_change,,
DET,Drake Allen,rookie,,no_change,,
DET,Gary Harris,veteran,,no_change,,
DET,Isaac Jones,veteran,,no_change,,
DET,Jaden Henley,rookie,,no_change,,
DET,Tolu Smith III,veteran,,no_change,,
GSW,Stephen Curry,veteran,61,no_change,,
GSW,Yaxel Lendeborg,rookie,117,no_change,,
GSW,Kristaps Porzingis,veteran,130,no_change,,
GSW,Brandin Podziemski,veteran,131,no_change,,
GSW,Jimmy Butler,veteran,167,no_change,,
GSW,Gui Santos,veteran,190,no_change,,
GSW,Draymond Green,veteran,217,reduced,,
GSW,De'Anthony Melton,veteran,221,no_change,,
GSW,Moses Moody,veteran,292,clear_backup,,
GSW,Will Richard,sophomore,338,no_change,,
GSW,Al Horford,veteran,344,no_change,,
GSW,Nick Boyd,rookie,388,no_change,,
GSW,Charles Bassey,veteran,426,no_change,"REVIEW: moved MEM->GSW, 1 yr / $2.845883M; was 11.8mpg/5.8pg over 13gp in 2025-26",roster-diff/transactions-2026-27.md
GSW,Graham Ike,rookie,,no_change,,
GSW,Lajae Jones,rookie,,no_change,,
GSW,LJ Cryer,rookie,,no_change,,
GSW,Malevy Leons,veteran,,no_change,,
GSW,Nate Williams,veteran,,no_change,,
HOU,Alperen Sengun,veteran,14,no_change,,
HOU,Amen Thompson,veteran,18,no_change,,
HOU,Kevin Durant,veteran,64,no_change,,
HOU,Reed Sheppard,veteran,84,no_change,,
HOU,Jabari Smith Jr.,veteran,102,no_change,,
HOU,Tari Eason,veteran,115,no_change,,
HOU,Fred VanVleet,veteran,132,no_change,,
HOU,Bruce Thornton,rookie,274,no_change,,
HOU,Marcus Smart,veteran,312,reduced,"REVIEW: moved LAL->HOU, 2 yr / $13M; was 28.5mpg/9.3pg over 62gp in 2025-26",roster-diff/transactions-2026-27.md
HOU,Steven Adams,veteran,345,no_change,,
HOU,Bogdan Bogdanovic,veteran,404,clear_backup,"REVIEW: moved LAC->HOU, 1 yr / $3.9M; was 19.7mpg/7.4pg over 23gp in 2025-26",roster-diff/transactions-2026-27.md
HOU,Clint Capela,veteran,484,no_change,,
HOU,Isaiah Crawford,veteran,,no_change,,
HOU,Jae'Sean Tate,veteran,,no_change,,
HOU,JD Davison,veteran,,no_change,,
HOU,Julian Phillips,veteran,,no_change,,
HOU,Oscar Tshiebwe,veteran,,no_change,,
HOU,Quadir Copeland,rookie,,no_change,,
HOU,Tristen Newton,veteran,,no_change,,
HOU,Tyler Smith,veteran,,no_change,,
IND,Tyrese Haliburton,veteran,11,no_change,,
IND,Ivica Zubac,veteran,62,won_job,,
IND,Pascal Siakam,veteran,67,no_change,,
IND,Andrew Nembhard,veteran,121,reduced,,
IND,Aaron Nesmith,veteran,177,expanded,,
IND,Kelly Oubre Jr.,veteran,216,clear_backup,"REVIEW: moved PHI->IND, 2 yr / $17M; was 31.5mpg/14.1pg over 50gp in 2025-26",roster-diff/transactions-2026-27.md
IND,Jarace Walker,veteran,228,reduced,,
IND,Jay Huff,veteran,244,reduced,,
IND,Obi Toppin,veteran,264,no_change,,
IND,T.J. McConnell,veteran,318,reduced,,
IND,Johnny Furphy,veteran,363,no_change,,
IND,Braden Smith,rookie,366,no_change,,
IND,Ben Sheppard,veteran,414,no_change,,
IND,Quenton Jackson,veteran,467,no_change,,
IND,Larry Nance Jr.,veteran,475,no_change,"REVIEW: moved CLE->IND, 1 yr / $3.876529M; was 12.9mpg/3.7pg over 35gp in 2025-26",roster-diff/transactions-2026-27.md
IND,Taelon Peter,sophomore,493,no_change,,
IND,Ethan Thompson,sophomore,,no_change,,
IND,Jalen Slawson,veteran,,expanded,,
IND,Keba Keita,rookie,,no_change,,
IND,Kobe Brown,veteran,,no_change,,
IND,Kowacie Reeves Jr.,rookie,,no_change,,
IND,Rienk Mast,rookie,,no_change,,
IND,Tamin Lipsey,rookie,,no_change,,
LAC,Darius Garland,veteran,37,no_change,,
LAC,Keaton Wagler,rookie,57,no_change,,
LAC,Brandon Ingram,veteran,71,reduced,"REVIEW: moved TOR->LAC, 3 yr / $120M; was 33.8mpg/21.5pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Bennedict Mathurin,veteran,155,no_change,,
LAC,Rui Hachimura,veteran,209,no_change,"REVIEW: moved LAL->LAC, 2 yr / $28.0M; was 28.3mpg/11.5pg over 68gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Yanic Konan Niederhauser,sophomore,232,expanded,,
LAC,Kobe Sanders,sophomore,266,expanded,,
LAC,Baba Miller,rookie,277,no_change,,
LAC,Jordan Miller,veteran,288,no_change,,
LAC,Gradey Dick,veteran,290,no_change,"REVIEW: moved TOR->LAC, 4 yr / $21.4M; was 14.0mpg/6.0pg over 76gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Isaiah Jackson,veteran,293,no_change,,
LAC,Kris Dunn,veteran,317,no_change,,
LAC,Derrick Jones Jr.,veteran,329,no_change,,
LAC,Brook Lopez,veteran,330,expanded,,
LAC,Johni Broome,sophomore,428,expanded,,
LAC,Cam Christie,veteran,,no_change,,
LAC,Fletcher Loyer,rookie,,no_change,,
LAC,Jamarion Sharp,rookie,,no_change,,
LAC,Narcisse Ngoy,rookie,,no_change,,
LAC,Nick Martinelli,rookie,,no_change,,
LAC,Sean Pedulla,sophomore,,no_change,,
LAC,TyTy Washington Jr.,veteran,,no_change,,
LAL,Luka Doncic,veteran,3,no_change,,
LAL,Austin Reaves,veteran,24,no_change,,
LAL,Walker Kessler,veteran,55,no_change,"REVIEW: moved UTA->LAL, 4 yr / $130M; was 31.0mpg/14.4pg over 5gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Cameron Carr,rookie,168,no_change,,
LAL,Quentin Grimes,veteran,186,no_change,"REVIEW: moved PHI->LAL, 4 yr / $60M; was 29.5mpg/13.4pg over 75gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Collin Sexton,veteran,202,expanded,"REVIEW: moved CHI->LAL, 2 yr / $19M; was 23.7mpg/15.4pg over 68gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Sandro Mamukelashvili,veteran,205,no_change,"REVIEW: moved TOR->LAL, 4 yr / $52M; was 21.9mpg/11.2pg over 80gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Jake LaRavia,veteran,286,expanded,,
LAL,Adou Thiero,sophomore,355,no_change,,
LAL,Ziaire Williams,veteran,375,no_change,,
LAL,Kevon Looney,veteran,412,no_change,,
LAL,Matisse Thybulle,veteran,417,no_change,,
LAL,Bronny James,veteran,419,no_change,,
LAL,Jarred Vanderbilt,veteran,429,no_change,,
LAL,Dalton Knecht,veteran,435,no_change,,
LAL,Jaden Hardy,veteran,442,no_change,"REVIEW: moved WAS->LAL, 3 yr / $18M; was 15.8mpg/9.2pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,AK Okereke,rookie,,no_change,,
LAL,Arthur Kaluma,rookie,,no_change,,
LAL,Chase Ross,rookie,,no_change,,
LAL,Chris Manon,sophomore,,no_change,,
LAL,Drew Timme,veteran,,no_change,,
LAL,Peter Suder,rookie,,no_change,,
LAL,Robbie Avila,rookie,,no_change,,
LAL,Robert McCray V,rookie,,no_change,,
LAL,William Kyle III,rookie,,no_change,,
MEM,Cameron Boozer,rookie,12,no_change,,
MEM,Zach Edey,veteran,52,no_change,,
MEM,Cedric Coward,sophomore,83,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 25.8mpg/13.6pg over 62gp in 2025-26",TGFSL-2026
MEM,Ty Jerome,veteran,169,reduced,,
MEM,Isaiah Stewart,veteran,175,expanded,"REVIEW: moved DET->MEM, 4 yr / $60M; was 22.7mpg/10.0pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Cam Spencer,veteran,182,reduced,,
MEM,Jaylen Wells,veteran,196,no_change,,
MEM,Jerami Grant,veteran,212,reduced,"REVIEW: moved POR->MEM, 5 yr / $160M; was 29.8mpg/18.6pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Karim Lopez,rookie,215,no_change,,
MEM,Walter Clayton Jr.,sophomore,225,reduced,,
MEM,Scotty Pippen Jr.,veteran,229,expanded,,
MEM,GG Jackson II,veteran,248,no_change,,
MEM,Taylor Hendricks,veteran,250,no_change,,
MEM,Richie Saunders,rookie,257,no_change,,
MEM,Quinten Post,veteran,307,no_change,,
MEM,Javon Small,sophomore,310,no_change,,
MEM,D'Angelo Russell,veteran,358,no_change,,
MEM,Kris Murray,veteran,454,reduced,"REVIEW: moved POR->MEM, 4 yr / $14.3M; was 23.5mpg/5.8pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Olivier-Maxence Prosper,veteran,460,no_change,,
MEM,AJ Johnson,veteran,472,no_change,,
MEM,Jahmai Mashack,sophomore,473,no_change,,
MEM,Carson Cooper,rookie,,no_change,,
MEM,Taj Gibson,veteran,,no_change,,
MEM,Zach Cleveland,rookie,,no_change,,
MIA,Giannis Antetokounmpo,veteran,16,no_change,"REVIEW: moved MIL->MIA, 3 yr / $175M; was 28.9mpg/27.6pg over 36gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Bam Adebayo,veteran,43,reduced,,
MIA,Andrew Wiggins,veteran,171,no_change,,
MIA,Davion Mitchell,veteran,174,no_change,,
MIA,Pelle Larsson,veteran,213,expanded,,
MIA,Nikola Jovic,veteran,247,expanded,,
MIA,Bobby Portis,veteran,249,reduced,"REVIEW: moved MIL->MIA, 3 yr / $43.6M; was 24.1mpg/13.7pg over 67gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Ryan Conwell,rookie,261,no_change,,
MIA,Dru Smith,veteran,320,no_change,,
MIA,Tim Hardaway Jr.,veteran,361,reduced,"REVIEW: moved DEN->MIA, 1 yr / $6.5M; was 26.6mpg/13.5pg over 80gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Simone Fontecchio,veteran,395,no_change,,
MIA,Myron Gardner,sophomore,413,no_change,,
MIA,J'Vonne Hadley,rookie,,no_change,,
MIA,Keshad Johnson,veteran,,no_change,,
MIA,Keyshawn Hall,rookie,,no_change,,
MIA,Tre Donaldson,rookie,,no_change,,
MIA,Tre White,rookie,,no_change,,
MIA,Trevor Keels,veteran,,no_change,,
MIA,Vladislav Goldin,sophomore,,no_change,,
MIL,Tyler Herro,veteran,58,expanded,"REVIEW: moved MIA->MIL, 4 yr / $120M; was 31.2mpg/20.5pg over 33gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Kel'el Ware,veteran,59,won_job,"REVIEW: moved MIA->MIL, 4 yr / $20.5M; was 22.2mpg/11.1pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Ryan Rollins,veteran,94,no_change,,
MIL,Brayden Burries,rookie,101,no_change,,
MIL,Myles Turner,veteran,111,no_change,,
MIL,Jaime Jaquez Jr.,veteran,128,expanded,"REVIEW: moved MIA->MIL, 4 yr / $17M; was 28.3mpg/15.4pg over 75gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Kevin Porter Jr.,veteran,158,reduced,,
MIL,Nate Ament,rookie,164,no_change,,
MIL,Kasparas Jakucionis,sophomore,173,expanded,"REVIEW: moved MIA->MIL, 4 yr / $17.7M; was 17.9mpg/6.2pg over 53gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Ousmane Dieng,veteran,242,no_change,,
MIL,Bogoljub Markovic,rookie,272,no_change,,
MIL,Kyle Kuzma,veteran,287,no_change,,
MIL,Malique Lewis,rookie,294,no_change,,
MIL,A.J. Green,veteran,327,no_change,,
MIL,Gary Trent Jr.,veteran,346,clear_backup,,
MIL,Caris LeVert,veteran,360,reduced,,
MIL,Kam Jones,veteran,402,no_change,,
MIL,Jericho Sims,veteran,434,no_change,,
MIL,Cormac Ryan,sophomore,,no_change,,
MIL,Pete Nance,veteran,,no_change,,
MIL,Rafael Castro,rookie,,no_change,,
MIN,Anthony Edwards,veteran,7,no_change,,
MIN,LaMelo Ball,veteran,30,no_change,"REVIEW: moved CHA->MIN, 5 yr / $204M; was 28.0mpg/20.1pg over 72gp in 2025-26",roster-diff/transactions-2026-27.md
MIN,Jaden McDaniels,veteran,79,expanded,,
MIN,Rudy Gobert,veteran,122,reduced,,
MIN,Ayo Dosunmu,veteran,136,expanded,,
MIN,Joan Beringer,sophomore,145,no_change,,
MIN,Donte DiVincenzo,veteran,224,clear_backup,,
MIN,Terrence Shannon Jr.,veteran,263,expanded,,
MIN,Isaiah Evans,rookie,301,no_change,,
MIN,Bones Hyland,veteran,331,no_change,,
MIN,Jaylen Clark,veteran,352,no_change,,
MIN,Josh Green,veteran,421,clear_backup,"REVIEW: moved CHA->MIN, 3 yr / $41M; was 15.7mpg/4.3pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
MIN,Rocco Zikarsky,sophomore,437,no_change,,
MIN,Enrique Freeman,veteran,,no_change,,
MIN,Trey Kaufman-Renn,rookie,,no_change,,
MIN,Trey Lyles,veteran,,no_change,,
MIN,Zyon Pullin,veteran,,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 8.4mpg/4.6pg over 5gp in 2025-26",TGFSL-2026
NOR,Trey Murphy III,veteran,28,no_change,,
NOR,Zion Williamson,veteran,72,no_change,,
NOR,Derik Queen,sophomore,81,expanded,,
NOR,Dejounte Murray,veteran,95,no_change,,
NOR,Jeremiah Fears,sophomore,105,expanded,,
NOR,Herb Jones,veteran,162,no_change,,
NOR,Saddiq Bey,veteran,193,reduced,,
NOR,Jordan Poole,veteran,207,clear_backup,,
NOR,Jaron Pierre Jr.,rookie,251,no_change,,
NOR,Yves Missi,veteran,276,no_change,,
NOR,Karlo Matkovic,veteran,353,no_change,,
NOR,Jordan Hawkins,veteran,415,no_change,,
NOR,Micah Peavy,sophomore,416,no_change,,
NOR,Bryce McGowens,veteran,,no_change,,
NOR,Chris Bell,rookie,,no_change,,
NOR,Christian Koloko,veteran,,no_change,,
NOR,DeAndre Jordan,veteran,,clear_backup,,
NOR,Hunter Dickinson,sophomore,,no_change,,
NOR,Josh Oduro,sophomore,,no_change,,
NOR,Kobe Bufkin,veteran,,no_change,,
NOR,Melvin Council Jr.,rookie,,no_change,,
NYK,Karl-Anthony Towns,veteran,34,no_change,,
NYK,Jalen Brunson,veteran,35,no_change,,
NYK,OG Anunoby,veteran,68,no_change,,
NYK,Mikal Bridges,veteran,88,no_change,,
NYK,Josh Hart,veteran,116,no_change,,
NYK,Miles McBride,veteran,271,no_change,,
NYK,Mohamed Diawara,sophomore,319,no_change,,
NYK,Jose Alvarado,veteran,340,no_change,,
NYK,Andre Drummond,veteran,367,no_change,"REVIEW: moved PHI->NYK, 1 yr / $3.9M; was 19.6mpg/6.4pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
NYK,Landry Shamet,veteran,373,no_change,,
NYK,Tyler Nickel,rookie,390,no_change,,
NYK,Jack Kayil,rookie,392,no_change,,
NYK,Tyler Kolek,veteran,396,no_change,,
NYK,Jordan Clarkson,veteran,433,no_change,,
NYK,Pacome Dadiet,veteran,477,no_change,,
NYK,Kevin McCullar Jr.,veteran,,no_change,,
NYK,Trey Jemison,veteran,,no_change,,
OKC,Shai Gilgeous-Alexander,veteran,2,no_change,,
OKC,Chet Holmgren,veteran,15,no_change,,
OKC,Jalen Williams,veteran,22,no_change,,
OKC,Isaiah Hartenstein,veteran,92,no_change,,
OKC,Ajay Mitchell,veteran,93,no_change,,
OKC,Cason Wallace,veteran,118,no_change,,
OKC,Aday Mara,rookie,127,no_change,,
OKC,Jared McCain,veteran,159,expanded,,
OKC,Thomas Sorber,rookie,176,no_change,,
