team,player,class,dyn_rank,tier,note,source
CHI,Norman Powell,veteran,114,expanded,"REVIEW: moved MIA->CHI, 2 yr / $45M; was 29.6mpg/21.7pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
CHI,Dailyn Swain,rookie,152,no_change,,
CHI,Noa Essengue,sophomore,212,no_change,,
CHI,Jalen Smith,veteran,216,reduced,,
CHI,Tre Jones,veteran,246,reduced,,
CHI,Rob Dillingham,veteran,248,reduced,,
CHI,Leonard Miller,veteran,273,no_change,,
CHI,Zach Collins,veteran,392,no_change,,
CHI,Isaac Okoro,veteran,395,no_change,,
CHI,Patrick Williams,veteran,406,reduced,,
CHI,Donovan Atwell,rookie,,no_change,,
CHI,Houston Mallette,rookie,,no_change,,
CHI,Jaylin Sellers,rookie,,no_change,,
CHI,Mac McClung,veteran,,no_change,,
CHI,Tobe Awaka,rookie,,no_change,,
CLE,Evan Mobley,veteran,17,no_change,,
CLE,Donovan Mitchell,veteran,20,no_change,,
CLE,James Harden,veteran,62,no_change,,
CLE,Jarrett Allen,veteran,92,no_change,,
CLE,Jaylon Tyson,veteran,144,no_change,,
CLE,Max Strus,veteran,249,no_change,,
CLE,Sam Merrill,veteran,289,no_change,,
CLE,Dennis Schroder,veteran,308,clear_backup,,
CLE,Meleek Thomas,rookie,328,no_change,,
CLE,Craig Porter Jr.,veteran,357,reduced,,
CLE,Tyrese Proctor,sophomore,381,no_change,,
CLE,Nae'Qwan Tomlin,veteran,403,no_change,,
CLE,Thomas Bryant,veteran,458,no_change,,
CLE,Ernest Udeh Jr.,rookie,,no_change,,
CLE,Olivier Sarr,veteran,,no_change,,
CLE,Rashaun Agee,rookie,,no_change,,
CLE,Riley Minix,veteran,,no_change,,
CLE,Tristan Enaruna,sophomore,,no_change,,
CLE,Xaivian Lee,rookie,,no_change,,
DAL,Cooper Flagg,sophomore,6,no_change,,
DAL,Kyrie Irving,veteran,82,won_job,,
DAL,Morez Johnson Jr.,rookie,104,no_change,,
DAL,Santi Aldama,veteran,130,reduced,,
DAL,Dereck Lively,veteran,135,no_change,,
DAL,PJ Washington,veteran,145,no_change,,
DAL,Daniel Gafford,veteran,160,no_change,,
DAL,Naji Marshall,veteran,181,reduced,,
DAL,Max Christie,veteran,199,expanded,,
DAL,Sergio de Larrea,rookie,250,no_change,,
DAL,Ryan Nembhard,sophomore,303,no_change,,
DAL,Tobi Lawal,rookie,310,no_change,,
DAL,Vsevolod Ishchenko,rookie,312,no_change,,
DAL,Moussa Cisse,rookie,321,no_change,,
DAL,Tarik Biberovic,rookie,375,no_change,,
DAL,Klay Thompson,veteran,386,no_change,,
DAL,Caleb Martin,veteran,482,no_change,,
DAL,John Poulakidas,sophomore,,no_change,,
DAL,Tyler Smith,veteran,,no_change,,
DEN,Nikola Jokic,veteran,4,no_change,,
DEN,Jamal Murray,veteran,27,no_change,,
DEN,Peyton Watson,veteran,110,no_change,,
DEN,Aaron Gordon,veteran,141,reduced,,
DEN,Christian Braun,veteran,149,no_change,,
DEN,Cam Johnson,veteran,163,no_change,,
DEN,Trevon Brazile,rookie,281,no_change,,
DEN,DaRon Holmes II,sophomore,324,no_change,,
DEN,Marvin Bagley III,veteran,331,reduced,"REVIEW: moved DAL->DEN, 1 yr / $3.5M; was 20.1mpg/10.4pg over 60gp in 2025-26",roster-diff/transactions-2026-27.md
DEN,Spencer Jones,veteran,347,reduced,,
DEN,Julian Strawther,veteran,366,no_change,,
DEN,Aaron Nkrumah,rookie,397,no_change,,
DEN,Tyus Jones,veteran,399,no_change,,
DEN,Jonas Valanciunas,veteran,431,clear_backup,,
DEN,Bryce Hopkins,rookie,,no_change,,
DEN,Curtis Jones,sophomore,,no_change,,
DEN,David Roddy,veteran,,no_change,,
DEN,Giovanni Emejuru,rookie,,no_change,,
DEN,KJ Simpson,veteran,,no_change,,
DEN,Mark Mitchell Jr.,rookie,,no_change,,
DEN,Zeke Nnaji,veteran,,no_change,,
DET,Cade Cunningham,veteran,5,no_change,,
DET,Jalen Duren,veteran,35,no_change,,
DET,Ausar Thompson,veteran,89,no_change,,
DET,Ebuka Okorie,rookie,133,no_change,,
DET,John Collins,veteran,153,expanded,"REVIEW: moved LAC->DET, 3 yr / $51M; was 27.1mpg/13.6pg over 69gp in 2025-26",roster-diff/transactions-2026-27.md
DET,Ron Holland II,veteran,167,no_change,,
DET,Daniss Jenkins,veteran,192,no_change,,
DET,Paul Reed,veteran,243,expanded,,
DET,Isaiah Joe,veteran,270,no_change,"REVIEW: moved OKC->DET, 4 yr / $48M; was 21.2mpg/11.1pg over 71gp in 2025-26",roster-diff/transactions-2026-27.md
DET,Duncan Robinson,veteran,315,reduced,,
DET,Kevin Huerter,veteran,325,reduced,,
DET,Ugonna Onyenso,rookie,342,no_change,,
DET,Caris LeVert,veteran,371,reduced,,
DET,Marcus Sasser,veteran,382,no_change,,
DET,Chaz Lanier,sophomore,450,expanded,,
DET,Javonte Green,veteran,461,no_change,,
DET,Wendell Moore Jr.,veteran,465,no_change,,
DET,Corey Stephenson,rookie,,no_change,,
DET,Drake Allen,rookie,,no_change,,
DET,Isaac Jones,veteran,,no_change,,
DET,Jaden Henley,rookie,,no_change,,
DET,Tolu Smith III,veteran,,no_change,,
GSW,Stephen Curry,veteran,61,no_change,,
GSW,Yaxel Lendeborg,rookie,119,no_change,,
GSW,Kristaps Porzingis,veteran,127,no_change,,
GSW,Brandin Podziemski,veteran,128,no_change,,
GSW,Jimmy Butler,veteran,165,clear_backup,,
GSW,Gui Santos,veteran,191,no_change,,
GSW,Draymond Green,veteran,208,reduced,,
GSW,De'Anthony Melton,veteran,217,no_change,,
GSW,Moses Moody,veteran,280,clear_backup,,
GSW,Will Richard,sophomore,335,no_change,,
GSW,Al Horford,veteran,352,no_change,,
GSW,Nick Boyd,rookie,391,no_change,,
GSW,Charles Bassey,veteran,430,no_change,"REVIEW: moved MEM->GSW, 1 yr / $2.845883M; was 11.8mpg/5.8pg over 13gp in 2025-26",roster-diff/transactions-2026-27.md
GSW,Graham Ike,rookie,,no_change,,
GSW,Lajae Jones,rookie,,no_change,,
GSW,LJ Cryer,rookie,,no_change,,
GSW,Malevy Leons,veteran,,no_change,,
GSW,Nate Williams,veteran,,no_change,,
HOU,Alperen Sengun,veteran,14,no_change,,
HOU,Amen Thompson,veteran,19,no_change,,
HOU,Kevin Durant,veteran,64,no_change,,
HOU,Reed Sheppard,veteran,78,no_change,,
HOU,Jabari Smith Jr.,veteran,102,no_change,,
HOU,Tari Eason,veteran,116,no_change,,
HOU,Fred VanVleet,veteran,134,no_change,,
HOU,Bruce Thornton,rookie,263,no_change,,
HOU,Marcus Smart,veteran,306,reduced,"REVIEW: moved LAL->HOU, 2 yr / $13M; was 28.5mpg/9.3pg over 62gp in 2025-26",roster-diff/transactions-2026-27.md
HOU,Steven Adams,veteran,353,no_change,,
HOU,Bogdan Bogdanovic,veteran,404,clear_backup,"REVIEW: moved LAC->HOU, 1 yr / $3.9M; was 19.7mpg/7.4pg over 23gp in 2025-26",roster-diff/transactions-2026-27.md
HOU,Clint Capela,veteran,485,no_change,,
HOU,Isaiah Crawford,veteran,,no_change,,
HOU,JD Davison,veteran,,no_change,,
HOU,Quadir Copeland,rookie,,no_change,,
HOU,Tristen Newton,veteran,,no_change,,
IND,Tyrese Haliburton,veteran,13,no_change,,
IND,Ivica Zubac,veteran,59,won_job,,
IND,Pascal Siakam,veteran,66,no_change,,
IND,Andrew Nembhard,veteran,123,clear_backup,,
IND,Aaron Nesmith,veteran,173,expanded,,
IND,Kelly Oubre Jr.,veteran,221,clear_backup,"REVIEW: moved PHI->IND, 2 yr / $17M; was 31.5mpg/14.1pg over 50gp in 2025-26",roster-diff/transactions-2026-27.md
IND,Jarace Walker,veteran,226,reduced,,
IND,Jay Huff,veteran,244,reduced,,
IND,Obi Toppin,veteran,261,no_change,,
IND,T.J. McConnell,veteran,309,reduced,,
IND,Johnny Furphy,veteran,345,no_change,,
IND,Braden Smith,rookie,377,no_change,,
IND,Ben Sheppard,veteran,417,no_change,,
IND,Quenton Jackson,veteran,469,no_change,,
IND,Larry Nance Jr.,veteran,476,no_change,"REVIEW: moved CLE->IND, 1 yr / $3.876529M; was 12.9mpg/3.7pg over 35gp in 2025-26",roster-diff/transactions-2026-27.md
IND,Taelon Peter,sophomore,494,no_change,,
IND,Ethan Thompson,sophomore,,no_change,,
IND,Jalen Slawson,veteran,,expanded,,
IND,Keba Keita,rookie,,no_change,,
IND,Kowacie Reeves Jr.,rookie,,no_change,,
IND,Micah Potter,veteran,,no_change,,
IND,Rienk Mast,rookie,,no_change,,
IND,Tamin Lipsey,rookie,,no_change,,
LAC,Darius Garland,veteran,38,no_change,,
LAC,Keaton Wagler,rookie,52,no_change,,
LAC,Brandon Ingram,veteran,70,reduced,"REVIEW: moved TOR->LAC, 3 yr / $120M; was 33.8mpg/21.5pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Bennedict Mathurin,veteran,155,no_change,,
LAC,Rui Hachimura,veteran,209,no_change,"REVIEW: moved LAL->LAC, 2 yr / $28.0M; was 28.3mpg/11.5pg over 68gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Yanic Konan Niederhauser,sophomore,233,expanded,,
LAC,Baba Miller,rookie,274,no_change,,
LAC,Isaiah Jackson,veteran,275,no_change,,
LAC,Kobe Sanders,sophomore,279,expanded,,
LAC,Jordan Miller,veteran,294,no_change,,
LAC,Gradey Dick,veteran,297,no_change,"REVIEW: moved TOR->LAC, 4 yr / $21.4M; was 14.0mpg/6.0pg over 76gp in 2025-26",roster-diff/transactions-2026-27.md
LAC,Kris Dunn,veteran,311,no_change,,
LAC,Derrick Jones Jr.,veteran,326,no_change,,
LAC,Brook Lopez,veteran,336,expanded,,
LAC,Cam Christie,veteran,,no_change,,
LAC,Fletcher Loyer,rookie,,no_change,,
LAC,Narcisse Ngoy,rookie,,no_change,,
LAC,Nick Martinelli,rookie,,no_change,,
LAC,Sean Pedulla,sophomore,,no_change,,
LAC,TyTy Washington Jr.,veteran,,no_change,,
LAL,Luka Doncic,veteran,3,no_change,,
LAL,Austin Reaves,veteran,24,no_change,,
LAL,Walker Kessler,veteran,60,no_change,"REVIEW: moved UTA->LAL, 4 yr / $130M; was 31.0mpg/14.4pg over 5gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,LeBron James,veteran,142,reduced,,
LAL,Quentin Grimes,veteran,185,no_change,"REVIEW: moved PHI->LAL, 4 yr / $60M; was 29.5mpg/13.4pg over 75gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Cameron Carr,rookie,187,no_change,,
LAL,Collin Sexton,veteran,204,expanded,"REVIEW: moved CHI->LAL, 2 yr / $19M; was 23.7mpg/15.4pg over 68gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Sandro Mamukelashvili,veteran,211,no_change,"REVIEW: moved TOR->LAL, 4 yr / $52M; was 21.9mpg/11.2pg over 80gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,Jake LaRavia,veteran,277,expanded,,
LAL,Adou Thiero,sophomore,380,no_change,,
LAL,Kevon Looney,veteran,414,no_change,,
LAL,Bronny James,veteran,424,no_change,,
LAL,Jarred Vanderbilt,veteran,433,no_change,,
LAL,Dalton Knecht,veteran,439,no_change,,
LAL,Jaden Hardy,veteran,446,no_change,"REVIEW: moved WAS->LAL, 3 yr / $18M; was 15.8mpg/9.2pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
LAL,AK Okereke,rookie,,no_change,,
LAL,Chase Ross,rookie,,no_change,,
LAL,Chris Manon,sophomore,,no_change,,
LAL,Drew Timme,veteran,,no_change,,
LAL,Peter Suder,rookie,,no_change,,
LAL,Robbie Avila,rookie,,no_change,,
LAL,Robert McCray V,rookie,,no_change,,
LAL,William Kyle III,rookie,,no_change,,
MEM,Cameron Boozer,rookie,11,no_change,,
MEM,Zach Edey,veteran,54,no_change,,
MEM,Cedric Coward,sophomore,83,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 25.8mpg/13.6pg over 62gp in 2025-26",TGFSL-2026
MEM,Isaiah Stewart,veteran,169,expanded,"REVIEW: moved DET->MEM, 4 yr / $60M; was 22.7mpg/10.0pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Ty Jerome,veteran,175,no_change,,
MEM,Cam Spencer,veteran,182,reduced,,
MEM,Jaylen Wells,veteran,194,no_change,,
MEM,Jerami Grant,veteran,207,reduced,"REVIEW: moved POR->MEM, 5 yr / $160M; was 29.8mpg/18.6pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Walter Clayton Jr.,sophomore,222,reduced,,
MEM,Karim Lopez,rookie,225,no_change,,
MEM,Scotty Pippen Jr.,veteran,234,expanded,,
MEM,Taylor Hendricks,veteran,245,no_change,,
MEM,Richie Saunders,rookie,259,no_change,,
MEM,GG Jackson II,veteran,266,no_change,,
MEM,Quinten Post,veteran,314,no_change,,
MEM,Javon Small,sophomore,320,no_change,,
MEM,Kentavious Caldwell-Pope,veteran,427,no_change,,
MEM,Kris Murray,veteran,457,reduced,"REVIEW: moved POR->MEM, 4 yr / $14.3M; was 23.5mpg/5.8pg over 57gp in 2025-26",roster-diff/transactions-2026-27.md
MEM,Olivier-Maxence Prosper,veteran,462,no_change,,
MEM,AJ Johnson,veteran,473,no_change,,
MEM,Jahmai Mashack,sophomore,474,no_change,,
MEM,Carson Cooper,rookie,,no_change,,
MEM,Taj Gibson,veteran,,no_change,,
MEM,Zach Cleveland,rookie,,no_change,,
MIA,Giannis Antetokounmpo,veteran,16,expanded,"REVIEW: moved MIL->MIA, 3 yr / $175M; was 28.9mpg/27.6pg over 36gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Bam Adebayo,veteran,43,reduced,,
MIA,Andrew Wiggins,veteran,171,no_change,,
MIA,Davion Mitchell,veteran,174,no_change,,
MIA,Pelle Larsson,veteran,224,expanded,,
MIA,Nikola Jovic,veteran,251,expanded,,
MIA,Bobby Portis,veteran,260,reduced,"REVIEW: moved MIL->MIA, 3 yr / $43.6M; was 24.1mpg/13.7pg over 67gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Ryan Conwell,rookie,262,no_change,,
MIA,Dru Smith,veteran,319,no_change,,
MIA,Tim Hardaway Jr.,veteran,354,reduced,"REVIEW: moved DEN->MIA, 1 yr / $6.5M; was 26.6mpg/13.5pg over 80gp in 2025-26",roster-diff/transactions-2026-27.md
MIA,Simone Fontecchio,veteran,365,no_change,,
MIA,Myron Gardner,sophomore,415,no_change,,
MIA,J'Vonne Hadley,rookie,,no_change,,
MIA,Keshad Johnson,veteran,,no_change,,
MIA,Keyshawn Hall,rookie,,no_change,,
MIA,Tre Donaldson,rookie,,no_change,,
MIA,Tre White,rookie,,no_change,,
MIA,Trevor Keels,veteran,,no_change,,
MIA,Vladislav Goldin,sophomore,,no_change,,
MIL,Tyler Herro,veteran,57,expanded,"REVIEW: moved MIA->MIL, 4 yr / $120M; was 31.2mpg/20.5pg over 33gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Kel'el Ware,veteran,65,won_job,"REVIEW: moved MIA->MIL, 4 yr / $20.5M; was 22.2mpg/11.1pg over 77gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Ryan Rollins,veteran,95,no_change,,
MIL,Brayden Burries,rookie,107,no_change,,
MIL,Myles Turner,veteran,111,no_change,,
MIL,Jaime Jaquez Jr.,veteran,129,expanded,"REVIEW: moved MIA->MIL, 4 yr / $17M; was 28.3mpg/15.4pg over 75gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Kevin Porter Jr.,veteran,156,reduced,,
MIL,Nate Ament,rookie,158,no_change,,
MIL,Kasparas Jakucionis,sophomore,177,expanded,"REVIEW: moved MIA->MIL, 4 yr / $17.7M; was 17.9mpg/6.2pg over 53gp in 2025-26",roster-diff/transactions-2026-27.md
MIL,Ousmane Dieng,veteran,238,no_change,,
MIL,Kyle Kuzma,veteran,286,no_change,,
MIL,Bogoljub Markovic,rookie,298,no_change,,
MIL,Malique Lewis,rookie,305,no_change,,
MIL,A.J. Green,veteran,323,no_change,,
MIL,Gary Trent Jr.,veteran,360,clear_backup,,
MIL,Jericho Sims,veteran,438,no_change,,
MIL,Taurean Prince,veteran,445,no_change,,
MIL,Cormac Ryan,sophomore,,no_change,,
MIL,Gary Harris,veteran,,no_change,,
MIL,Rafael Castro,rookie,,no_change,,
MIN,Anthony Edwards,veteran,7,no_change,,
MIN,LaMelo Ball,veteran,30,expanded,"REVIEW: moved CHA->MIN, 5 yr / $204M; was 28.0mpg/20.1pg over 72gp in 2025-26",roster-diff/transactions-2026-27.md
MIN,Jaden McDaniels,veteran,81,no_change,,
MIN,Rudy Gobert,veteran,125,reduced,,
MIN,Ayo Dosunmu,veteran,147,no_change,,
MIN,Joan Beringer,sophomore,154,expanded,,
MIN,Donte DiVincenzo,veteran,213,clear_backup,,
MIN,Terrence Shannon Jr.,veteran,264,expanded,,
MIN,Isaiah Evans,rookie,291,no_change,,
MIN,Bones Hyland,veteran,333,no_change,,
MIN,Jaylen Clark,veteran,362,no_change,,
MIN,Josh Green,veteran,425,clear_backup,"REVIEW: moved CHA->MIN, 3 yr / $41M; was 15.7mpg/4.3pg over 58gp in 2025-26",roster-diff/transactions-2026-27.md
MIN,Rocco Zikarsky,sophomore,441,no_change,,
MIN,Enrique Freeman,veteran,,no_change,,
MIN,Mouhamadou Gueye,veteran,,no_change,"REVIEW: moved CHI->MIN, 2 yr / $2.5M; was 23.0mpg/8.0pg over 2gp in 2025-26",roster-diff/transactions-2026-27.md
MIN,Trey Kaufman-Renn,rookie,,no_change,,
MIN,Trey Lyles,veteran,,no_change,,
MIN,Zyon Pullin,veteran,,expanded,"PROPOSED expanded - TGFSL-2026 sophomore (Rucker); listed soph +5.0mpg vs +0.3 peers, 27% leap vs 9%; was 8.4mpg/4.6pg over 5gp in 2025-26",TGFSL-2026
NOR,Trey Murphy III,veteran,28,no_change,,
NOR,Zion Williamson,veteran,71,no_change,,
NOR,Derik Queen,sophomore,76,expanded,,
NOR,Dejounte Murray,veteran,99,no_change,,
NOR,Jeremiah Fears,sophomore,105,expanded,,
NOR,Herb Jones,veteran,162,no_change,,
NOR,Saddiq Bey,veteran,193,reduced,,
NOR,Jordan Poole,veteran,195,clear_backup,,
NOR,Jaron Pierre Jr.,rookie,253,no_change,,
NOR,Yves Missi,veteran,272,no_change,,
NOR,Karlo Matkovic,veteran,363,no_change,,
NOR,Jordan Hawkins,veteran,418,no_change,,
NOR,Micah Peavy,sophomore,419,no_change,,
NOR,Chris Bell,rookie,,no_change,,
NOR,DeAndre Jordan,veteran,,clear_backup,,
NOR,Hunter Dickinson,sophomore,,no_change,,
NOR,Josh Oduro,sophomore,,no_change,,
NOR,Melvin Council Jr.,rookie,,no_change,,
NYK,Karl-Anthony Towns,veteran,34,no_change,,
NYK,Jalen Brunson,veteran,36,no_change,,
NYK,OG Anunoby,veteran,69,no_change,,
NYK,Mikal Bridges,veteran,87,no_change,,
NYK,Josh Hart,veteran,115,no_change,,
NYK,Miles McBride,veteran,258,no_change,,
NYK,Mohamed Diawara,sophomore,329,no_change,,
NYK,Jose Alvarado,veteran,337,no_change,,
NYK,Andre Drummond,veteran,379,no_change,"REVIEW: moved PHI->NYK, 1 yr / $3.9M; was 19.6mpg/6.4pg over 63gp in 2025-26",roster-diff/transactions-2026-27.md
NYK,Tyler Kolek,veteran,384,no_change,,
NYK,Tyler Nickel,rookie,394,no_change,,
NYK,Jack Kayil,rookie,396,no_change,,
NYK,Jordan Clarkson,veteran,437,no_change,,
NYK,Pacome Dadiet,veteran,478,no_change,,
NYK,Dillon Jones,veteran,,no_change,,
NYK,Kevin McCullar Jr.,veteran,,no_change,,
NYK,Trey Jemison,veteran,,no_change,,
OKC,Shai Gilgeous-Alexander,veteran,2,no_change,,
OKC,Chet Holmgren,veteran,15,no_change,,
OKC,Jalen Williams,veteran,21,no_change,,
OKC,Isaiah Hartenstein,veteran,91,no_change,,
OKC,Ajay Mitchell,veteran,96,no_change,,
OKC,Cason Wallace,veteran,121,no_change,,
OKC,Aday Mara,rookie,137,no_change,,
OKC,Jared McCain,veteran,159,expanded,,
OKC,Thomas Sorber,rookie,172,no_change,,
OKC,Bennett Stirtz,rookie,210,no_change,,
OKC,Nikola Topic,sophomore,218,expanded,,
OKC,Jaylin Williams,veteran,265,no_change,,
OKC,Alex Caruso,veteran,288,no_change,,
OKC,Luguentz Dort,veteran,295,reduced,,
OKC,Brooks Barnhizer,sophomore,449,no_change,,
OKC,Kenrich Williams,veteran,456,no_change,,
OKC,Josh Dix,rookie,,no_change,,
OKC,Lamar Wilkerson,rookie,,no_change,,
OKC,Nate Johnson,rookie,,no_change,,
OKC,Otega Oweh,rookie,,no_change,,
ORL,Franz Wagner,veteran,26,no_change,,
ORL,Paolo Banchero,veteran,44,no_change,,
