team,player,tier,injury,override_games,override_mpg
MIN,Donte DiVincenzo,rotation,long_term,0,0
MIN,Ayo Dosunmu,starter,none,,32
MIN,Anthony Edwards,starter,none,,35
MIN,Isaiah Evans,reserve,none,,
MIN,Enrique Freeman,fringe,none,,
MIN,Rudy Gobert,starter,none,,30
MIN,Josh Green,reserve,none,,13
MIN,Bones Hyland,rotation,none,,25
MIN,Trey Kaufman-Renn,cut,none,,
MIN,Trey Lyles,reserve,none,,15
MIN,Jaden McDaniels,starter,none,,32
MIN,Zyon Pullin,reserve,none,,14
MIN,Terrence Shannon Jr.,rotation,none,65,28
MIN,Rocco Zikarsky,fringe,none,,
NOR,Chris Bell,cut,none,,
NOR,Saddiq Bey,rotation,none,65,29
NOR,Melvin Council Jr.,cut,none,,
NOR,Hunter Dickinson,fringe,none,,12
NOR,Jeremiah Fears,starter,none,78,29
NOR,Jordan Hawkins,rotation,none,,
NOR,Herb Jones,rotation,none,60,28
NOR,DeAndre Jordan,reserve,none,35,15
NOR,Karlo Matkovic,reserve,none,,
NOR,Yves Missi,rotation,none,,22
NOR,Trey Murphy III,starter,none,65,33
NOR,Dejounte Murray,starter,none,63,32
NOR,Josh Oduro,cut,none,,
NOR,Micah Peavy,reserve,none,,
NOR,Jaron Pierre Jr.,cut,none,,
NOR,Jordan Poole,rotation,none,,20
NOR,Derik Queen,starter,none,,29
NOR,Zion Williamson,starter,none,64,30
NYK,Jose Alvarado,rotation,none,,
NYK,OG Anunoby,starter,none,,
NYK,Mikal Bridges,starter,none,,
NYK,Jalen Brunson,starter,none,,
NYK,Jordan Clarkson,rotation,none,,
NYK,Pacome Dadiet,reserve,none,,12
NYK,Mohamed Diawara,reserve,none,,14
NYK,Andre Drummond,rotation,none,,
NYK,Josh Hart,starter,none,,
NYK,Trey Jemison,cut,none,,
NYK,Dillon Jones,cut,none,,
NYK,Jack Kayil,fringe,none,,
NYK,Tyler Kolek,rotation,none,,18
NYK,Miles McBride,rotation,none,,
NYK,Kevin McCullar Jr.,cut,none,,
NYK,Tyler Nickel,fringe,none,,
NYK,Karl-Anthony Towns,starter,none,,
OKC,Brooks Barnhizer,fringe,none,,10
OKC,Alex Caruso,rotation,none,,
OKC,Josh Dix,fringe,none,,8
ATL,Luguentz Dort,rotation,none,,20
OKC,Shai Gilgeous-Alexander,starter,none,,33
OKC,Isaiah Hartenstein,rotation,none,,
OKC,Chet Holmgren,starter,none,69,29
OKC,Nate Johnson,cut,none,,
OKC,Aday Mara,rotation,none,,
OKC,Jared McCain,rotation,none,,
OKC,Ajay Mitchell,starter,none,,28
OKC,Otega Oweh,fringe,none,,8
OKC,Thomas Sorber,reserve,short_term,,
OKC,Bennett Stirtz,reserve,none,45,
OKC,Nikola Topic,reserve,none,45,
OKC,Cason Wallace,starter,none,,26
OKC,Lamar Wilkerson,cut,none,,
OKC,Jalen Williams,starter,none,60,29
OKC,Jaylin Williams,rotation,none,,
OKC,Kenrich Williams,reserve,none,,
ORL,Paolo Banchero,starter,none,68,34
ORL,Desmond Bane,starter,none,77,
ORL,Goga Bitadze,rotation,none,65,20
ORL,Anthony Black,rotation,none,,27
ORL,Jamal Cain,reserve,none,,
ORL,Jevon Carter,reserve,none,,
ORL,Wendell Carter Jr.,starter,none,74,27
ORL,Colin Castleton,fringe,none,,
ORL,Tristan Da Silva,rotation,none,,23
ORL,Jonathan Isaac,reserve,none,45,
ORL,Alex Morales,fringe,none,,
ORL,Izaiyah Nelson,fringe,none,,
ORL,Noah Penda,rotation,none,,16
ORL,Malik Reneau,cut,none,,
ORL,Jase Richardson,rotation,none,,15
ORL,Jalen Suggs,starter,none,55,28
ORL,Nikola Vucevic,reserve,none,,
ORL,Franz Wagner,starter,none,65,31
PHI,Dominick Barlow,starter,none,,23
PHI,MarJon Beauchamp,cut,none,,
PHI,Adem Bona,rotation,none,,
PHI,Johni Broome,reserve,none,50,14
PHI,Jaylen Brown,starter,none,,35
PHI,VJ Edgecombe,starter,none,,34
PHI,Justin Edwards,reserve,none,,
PHI,Joel Embiid,starter,none,49,30
PHI,Ariel Hukporti,reserve,none,,9
PHI,Caleb Love,reserve,none,,
PHI,Tyrese Martin,cut,none,,
PHI,Tyrese Maxey,starter,none,,36
PHI,Duke Miles,fringe,none,,
PHI,Labaron Philon Jr.,rotation,none,,20
PHI,Rayan Rupert,fringe,none,,
PHI,Anfernee Simons,rotation,none,,
PHI,Dalen Terry,reserve,none,,12
PHI,Dean Wade,rotation,none,,
PHI,Jabari Walker,reserve,none,,10
PHO,Devin Booker,starter,none,,32
PHO,Jamaree Bouyea,fringe,none,,
PHO,Koby Brea,fringe,none,,
PHO,Miles Bridges,starter,none,,30
PHO,Dillon Brooks,starter,none,,29
PHO,Corey Camper Jr.,cut,none,,
PHO,Ryan Dunn,rotation,none,,20
PHO,Rasheer Fleming,reserve,none,45,12
PHO,Collin Gillespie,rotation,none,,28
PHO,Jordan Goodwin,rotation,none,70,
PHO,Jalen Green,starter,none,65,30
PHO,Haywood Highsmith,rotation,none,20,12
PHO,Sam Hoiberg,cut,none,,
PHO,C.J. Huntley,fringe,none,,
PHO,Oso Ighodaro,starter,none,,23
PHO,Luke Kennard,rotation,none,,22
PHO,Isaiah Livers,cut,none,,
PHO,Khaman Maluach,rotation,none,60,18
PHO,Koa Peat,reserve,none,35,15
PHO,Pat Spencer,fringe,none,,
PHO,Mark Williams,rotation,none,55,20
POR,Deni Avdija,starter,none,,33
POR,Toumani Camara,starter,none,,30
POR,Branden Carlson,reserve,none,,13
POR,Sidy Cissoko,reserve,none,,18
POR,Donovan Clingan,starter,none,,
POR,Barry Dunning Jr.,cut,none,,
POR,Yang Hansen,reserve,none,,15
POR,Scoot Henderson,rotation,none,,
POR,Jrue Holiday,starter,none,,
POR,Jayson Kent,fringe,none,15,8
POR,Vit Krejci,rotation,none,,
POR,Damian Lillard,rotation,none,,30
POR,Ja Morant,starter,none,,29
POR,Shaedon Sharpe,rotation,none,,
POR,Robert Williams III,rotation,none,,
POR,Chris Youngblood,fringe,none,15,8
SAC,Precious Achiuwa,rotation,none,,24
SAC,Darius Acuff Jr.,starter,none,,30
SAC,Patrick Baldwin Jr.,cut,none,,
SAC,Dylan Cardwell,rotation,none,,
SAC,Nique Clifford,rotation,none,,29
FA,DeMar DeRozan,cut,none,,
SAC,B.J. Edwards,cut,none,,
SAC,Adam Flagler,fringe,none,,8
SAC,Killian Hayes,cut,none,,
SAC,De'Andre Hunter,starter,none,,
SAC,Alex Karaban,reserve,none,,15
SAC,Zach Lavine,starter,none,50,30
SAC,Jonathan Mogbo,fringe,none,,14
SAC,Malik Monk,rotation,none,,
SAC,Keegan Murray,starter,none,62,33
SAC,Daeqwon Plowden,rotation,none,60,20
SAC,Maxime Raynaud,rotation,none,,24
SAC,Domantas Sabonis,starter,none,60,33
SAC,Emanuel Sharp,rotation,none,56,
SAC,Isaiah Stevens,cut,none,,
SAS,Harrison Barnes,rotation,none,,
SAS,Maliq Brown,fringe,none,,0
SAS,Carter Bryant,reserve,none,70,13
SAS,Stephon Castle,starter,none,,32
SAS,Julian Champagnie,starter,none,,25
SAS,De'Aaron Fox,starter,none,68,30
SAS,Ja'Kobi Gillespie,fringe,none,,0
SAS,Dylan Harper,rotation,none,70,29
SAS,Tobias Harris,starter,none,,
SAS,Keldon Johnson,rotation,none,,
SAS,David Jones Garcia,cut,none,,
SAS,Luke Kornet,reserve,none,60,15
SAS,Emanuel Miller,fringe,none,,0
SAS,Jayden Quaintance,fringe,long_term,,0
SAS,Tarris Reed Jr.,rotation,none,,
SAS,Devin Vassell,rotation,none,,
SAS,Victor Wembanyama,starter,none,65,30
TOR,Kyle Anderson,reserve,none,,15
TOR,Scottie Barnes,starter,none,,34
TOR,RJ Barrett,starter,none,,
TOR,Jamison Battle,rotation,none,,13
TOR,Nate Bittle,fringe,none,,
TOR,Jaden Bradley,fringe,none,,9
TOR,Nimari Burnett,cut,none,,
TOR,Allen Graves,rotation,none,,25
TOR,Chucky Hepburn,fringe,none,,9
TOR,Trayce Jackson-Davis,reserve,none,,10
TOR,Kawhi Leonard,starter,none,,32
TOR,Alijah Martin,reserve,none,,12
TOR,Collin Murray-Boyles,starter,none,,29
TOR,Jakob Poeltl,rotation,none,,
TOR,Immanuel Quickley,starter,none,,31
TOR,Jamal Shead,rotation,none,,
TOR,Ja'Kobe Walter,rotation,none,,
UTA,Ace Bailey,starter,none,66,28
UTA,Tamar Bates,fringe,none,,
UTA,Isaiah Collier,rotation,none,,
UTA,Kyle Filipowski,rotation,none,,
UTA,Keyonte George,starter,none,70,33
UTA,Hayden Gray,cut,none,,
UTA,Micah Handlogten,cut,none,,
UTA,Jaxson Hayes,reserve,none,,16
UTA,Blake Hinson,fringe,none,,
UTA,Jaren Jackson Jr.,starter,none,60,30
UTA,Jaxon Kohler,cut,none,,
UTA,John Konchar,reserve,none,,14
UTA,Lauri Markkanen,starter,none,68,33
UTA,Bez Mbeng,reserve,none,,7
UTA,Svi Mykhailiuk,rotation,none,50,
UTA,Jusuf Nurkic,rotation,none,,
UTA,Darryn Peterson,starter,none,60,28
UTA,Brice Sensabaugh,rotation,none,60,20
UTA,Cody Williams,rotation,none,65,15
UTA,Josh Okogie,reserve,none,,15
WAS,Deandre Ayton,rotation,none,,25
WAS,Bub Carrington,rotation,none,,24
WAS,Justin Champagnie,rotation,none,,15
WAS,Sharife Cooper,cut,none,,
WAS,Bilal Coulibaly,rotation,none,,25
WAS,Anthony Davis,starter,none,,28
WAS,AJ Dybantsa,starter,none,,30
WAS,Kyshawn George,starter,none,,28
WAS,Tre Johnson,rotation,none,,24
WAS,Khris Middleton,rotation,none,50,
WAS,KeShawn Murphy,cut,none,,
WAS,Felix Okpara,fringe,none,,6
WAS,Julian Reese,fringe,none,,8
WAS,Will Riley,rotation,none,,
WAS,Alex Sarr,starter,none,,28
WAS,Seth Trimble,cut,none,,
WAS,Tristan Vukcevic,reserve,none,35,15
WAS,Jamir Watkins,reserve,none,45,15
WAS,Cam Whitmore,reserve,none,15,12
WAS,Trae Young,starter,none,,30
