team,player,tier,injury,override_games,override_mpg
MIL,Kasparas Jakucionis,reserve,none,54,17
MIL,Jaime Jaquez Jr.,rotation,none,64,29
MIL,Kyle Kuzma,rotation,none,60,19
MIL,Malique Lewis,cut,none,,
MIL,Bogoljub Markovic,reserve,none,25,10
MIL,Kevin Porter Jr.,rotation,none,56,22
DET,Taurean Prince,reserve,none,45,12
MIL,Ryan Rollins,starter,none,72,31
MIL,Cormac Ryan,fringe,none,0,0
MIL,Jericho Sims,reserve,none,45,14
MIL,Gary Trent Jr.,rotation,none,45,20
MIL,Myles Turner,starter,none,55,27
MIL,Kel'el Ware,starter,none,69,28
MIN,LaMelo Ball,starter,none,66,31
MIN,Joan Beringer,rotation,none,69,20
MIN,Jaylen Clark,reserve,none,70,17
MIN,Donte DiVincenzo,reserve,long_term,0,0
MIN,Ayo Dosunmu,starter,none,72,31
MIN,Anthony Edwards,starter,none,73,35
MIN,Isaiah Evans,reserve,none,49,10
MIN,Enrique Freeman,fringe,none,,4.1
MIN,Rudy Gobert,starter,none,74,31
MIN,Josh Green,rotation,none,57,16
CHA,Mouhamadou Gueye,fringe,none,,0
MIN,Bones Hyland,rotation,none,72,19
MIN,Trey Kaufman-Renn,cut,none,,
MIN,Trey Lyles,rotation,none,65,16
MIN,Jaden McDaniels,starter,none,74,32
MIN,Zyon Pullin,reserve,none,35,12
MIN,Terrence Shannon Jr.,rotation,none,65,22
MIN,Rocco Zikarsky,fringe,none,,3.2
NOR,Chris Bell,cut,none,,
NOR,Saddiq Bey,starter,none,65,29
NOR,Melvin Council Jr.,cut,none,,
NOR,Hunter Dickinson,fringe,none,,0
NOR,Jeremiah Fears,starter,none,78,29
NOR,Jordan Hawkins,reserve,none,58,14
NOR,Herb Jones,rotation,none,60,30
NOR,DeAndre Jordan,reserve,none,28,9
NOR,Karlo Matkovic,rotation,none,52,20
NOR,Yves Missi,rotation,none,62,21
NOR,Trey Murphy III,starter,none,70,33
NOR,Dejounte Murray,starter,none,63,32
NOR,Josh Oduro,cut,none,,
NOR,Micah Peavy,rotation,none,47,15
NOR,Jaron Pierre Jr.,cut,none,,
NOR,Jordan Poole,reserve,none,59,19
NOR,Derik Queen,rotation,none,68,29
NOR,Zion Williamson,starter,none,64,30
NYK,Jose Alvarado,rotation,none,70,18
NYK,OG Anunoby,starter,none,68,33
NYK,Mikal Bridges,starter,none,79,32
NYK,Jalen Brunson,starter,none,73,34
NYK,Jordan Clarkson,rotation,none,69,16
NYK,Pacome Dadiet,reserve,none,32,8
NYK,Mohamed Diawara,reserve,none,48,14
NYK,Andre Drummond,rotation,none,68,20
NYK,Josh Hart,starter,none,71,31.5
NYK,Trey Jemison,cut,none,,
NYK,Dillon Jones,cut,none,,
NYK,Jack Kayil,fringe,none,,0
NYK,Tyler Kolek,reserve,none,57,12
NYK,Miles McBride,rotation,none,59,24.5
NYK,Kevin McCullar Jr.,cut,none,,
NYK,Tyler Nickel,fringe,none,,8
NYK,Karl-Anthony Towns,starter,none,70,31
OKC,Brooks Barnhizer,fringe,none,,12
OKC,Alex Caruso,rotation,none,58,20
OKC,Josh Dix,fringe,none,,8
ATL,Luguentz Dort,rotation,none,,24
OKC,Shai Gilgeous-Alexander,starter,none,73,33
OKC,Isaiah Hartenstein,starter,none,62,25
OKC,Chet Holmgren,starter,none,69,30
OKC,Nate Johnson,cut,none,,
OKC,Aday Mara,rotation,none,20,14
OKC,Jared McCain,rotation,none,66,23
OKC,Ajay Mitchell,rotation,none,68,30
OKC,Otega Oweh,fringe,none,,8
OKC,Thomas Sorber,reserve,short_term,22,10.3
OKC,Bennett Stirtz,reserve,none,40,14
OKC,Nikola Topic,reserve,none,52,14
OKC,Cason Wallace,starter,none,73,30
OKC,Lamar Wilkerson,cut,none,,
OKC,Jalen Williams,starter,none,60,30
OKC,Jaylin Williams,rotation,none,65,19
OKC,Kenrich Williams,reserve,none,54,16
ORL,Paolo Banchero,starter,none,68,34
ORL,Desmond Bane,starter,none,77,33
ORL,Goga Bitadze,rotation,none,65,19
ORL,Anthony Black,rotation,none,69,28
ORL,Jamal Cain,reserve,none,42,15
ORL,Jevon Carter,reserve,none,47,16
ORL,Wendell Carter Jr.,starter,none,68,25
ORL,Colin Castleton,fringe,none,,9.3
ORL,Tristan Da Silva,rotation,none,65,23
ORL,Jonathan Isaac,reserve,none,45,12
ORL,Alex Morales,fringe,none,,5.5
ORL,Izaiyah Nelson,fringe,none,,6.5
ORL,Noah Penda,rotation,none,62,16
ORL,Malik Reneau,cut,none,,
ORL,Jase Richardson,rotation,none,66,15
ORL,Jalen Suggs,starter,none,55,30
ORL,Nikola Vucevic,reserve,none,47,15
ORL,Franz Wagner,starter,none,65,32
PHI,Dominick Barlow,rotation,none,,20
PHI,MarJon Beauchamp,cut,none,,
PHI,Adem Bona,rotation,none,,18
PHI,Johni Broome,reserve,none,50,9
PHI,Jaylen Brown,starter,none,,34
PHI,VJ Edgecombe,starter,none,,33
PHI,Justin Edwards,reserve,none,,13
PHI,Joel Embiid,starter,none,49,30
PHI,Ariel Hukporti,reserve,none,,13
PHI,Caleb Love,reserve,none,,8
PHI,Tyrese Martin,cut,none,,
PHI,Tyrese Maxey,starter,none,,35
PHI,Duke Miles,fringe,none,,0
PHI,Labaron Philon Jr.,rotation,none,,15
PHI,Rayan Rupert,fringe,none,,0
PHI,Anfernee Simons,rotation,none,,23
PHI,Dalen Terry,reserve,none,,10
PHI,Dean Wade,rotation,none,,22
PHI,Jabari Walker,reserve,none,,10
PHO,Devin Booker,starter,none,72,33
PHO,Jamaree Bouyea,reserve,none,22,10
PHO,Koby Brea,fringe,none,9,1.9
PHO,Miles Bridges,starter,none,71,30
PHO,Dillon Brooks,starter,none,65,29.5
PHO,Corey Camper Jr.,cut,none,,
PHO,Ryan Dunn,rotation,none,67,18
PHO,Rasheer Fleming,rotation,none,55,17
PHO,Collin Gillespie,rotation,none,60,28
PHO,Jordan Goodwin,rotation,none,70,20
PHO,Jalen Green,starter,none,65,30
PHO,Haywood Highsmith,fringe,none,0,0
PHO,Sam Hoiberg,cut,none,,
PHO,C.J. Huntley,fringe,none,9,2.1
PHO,Oso Ighodaro,rotation,none,70,19
PHO,Luke Kennard,rotation,none,65,19
PHO,Isaiah Livers,cut,none,,
PHO,Khaman Maluach,reserve,none,60,16
PHO,Koa Peat,reserve,none,45,15
PHO,Pat Spencer,reserve,none,45,10
PHO,Mark Williams,starter,none,55,24
POR,Deni Avdija,starter,none,73,33
POR,Toumani Camara,starter,none,75,31
POR,Branden Carlson,reserve,none,40,14
POR,Sidy Cissoko,reserve,none,48,18
POR,Donovan Clingan,starter,none,70,29
POR,Barry Dunning Jr.,cut,none,,
POR,Yang Hansen,reserve,none,49,15
POR,Scoot Henderson,rotation,none,64,24
POR,Jrue Holiday,rotation,none,64,28
POR,Jayson Kent,fringe,none,15,8
POR,Vit Krejci,rotation,none,62,17
POR,Damian Lillard,starter,none,61,30
POR,Ja Morant,starter,none,57,30
POR,Shaedon Sharpe,rotation,none,60,25
POR,Robert Williams III,rotation,none,49,17
POR,Chris Youngblood,fringe,none,15,8
SAC,Precious Achiuwa,rotation,none,66,24
SAC,Darius Acuff Jr.,starter,none,69,30
SAC,Patrick Baldwin Jr.,cut,none,,
SAC,Dylan Cardwell,rotation,none,62,20
SAC,Nique Clifford,rotation,none,66,28
SAC,B.J. Edwards,cut,none,,
SAC,Adam Flagler,fringe,none,19,8
SAC,Killian Hayes,cut,none,,
SAC,De'Andre Hunter,starter,none,62,30
SAC,Alex Karaban,reserve,none,45,13
SAC,Zach Lavine,starter,none,54,31
SAC,Jonathan Mogbo,fringe,none,22,13
SAC,Malik Monk,rotation,none,59,21
SAC,Keegan Murray,starter,none,62,34
SAC,Daeqwon Plowden,reserve,none,60,9
SAC,Maxime Raynaud,rotation,none,67,23
SAC,Domantas Sabonis,starter,none,60,33
SAC,Emanuel Sharp,reserve,none,66,17
SAC,Isaiah Stevens,cut,none,,
SAS,Harrison Barnes,rotation,none,65,16
SAS,Maliq Brown,fringe,none,15,7
SAS,Carter Bryant,reserve,none,66,15
SAS,Stephon Castle,starter,none,70,31
SAS,Julian Champagnie,rotation,none,73,26
SAS,De'Aaron Fox,starter,none,68,31
SAS,Ja'Kobi Gillespie,fringe,none,,0
SAS,Dylan Harper,rotation,none,70,29
SAS,Tobias Harris,starter,none,68,28
UTA,Harrison Ingram,fringe,none,,0.6
SAS,Keldon Johnson,rotation,none,70,21
SAS,David Jones Garcia,cut,none,,
SAS,Luke Kornet,reserve,none,60,15
SAS,Emanuel Miller,fringe,none,,0
SAS,Jayden Quaintance,fringe,long_term,,0
SAS,Tarris Reed Jr.,rotation,none,56,15
SAS,Devin Vassell,starter,none,69,30
SAS,Victor Wembanyama,starter,none,65,31
TOR,Kyle Anderson,rotation,none,49,15
TOR,Scottie Barnes,starter,none,73,34
TOR,RJ Barrett,starter,none,71,31
TOR,Jamison Battle,reserve,none,67,13
TOR,Nate Bittle,fringe,none,,0
TOR,Jaden Bradley,fringe,none,,9
TOR,Nimari Burnett,cut,none,,
TOR,Allen Graves,rotation,none,65,23
TOR,Chucky Hepburn,fringe,none,,9
TOR,Trayce Jackson-Davis,reserve,none,46,10
TOR,Kawhi Leonard,starter,none,63,32
TOR,Alijah Martin,reserve,none,44,12
TOR,Collin Murray-Boyles,starter,none,72,29.5
TOR,Jakob Poeltl,rotation,none,56,24
TOR,Immanuel Quickley,starter,none,,33
TOR,Jamal Shead,rotation,none,69,23
TOR,Ja'Kobe Walter,rotation,none,66,23
UTA,Ace Bailey,rotation,none,66,29
UTA,Tamar Bates,fringe,none,,3.7
UTA,Isaiah Collier,rotation,none,67,20
UTA,Kyle Filipowski,rotation,none,68,20
UTA,Keyonte George,starter,none,70,33
UTA,Hayden Gray,cut,none,,
UTA,Micah Handlogten,cut,none,,
UTA,Jaxson Hayes,rotation,none,48,15
UTA,Blake Hinson,fringe,none,,4.4
UTA,Jaren Jackson Jr.,starter,none,60,30
UTA,Jaxon Kohler,cut,none,,
UTA,John Konchar,reserve,none,51,12
UTA,Lauri Markkanen,starter,none,68,33
UTA,Bez Mbeng,reserve,none,,7
UTA,Svi Mykhailiuk,reserve,none,50,13.5
UTA,Jusuf Nurkic,starter,none,56,28
UTA,Darryn Peterson,starter,none,60,28
UTA,Brice Sensabaugh,rotation,none,60,21
UTA,Cody Williams,reserve,none,65,15
UTA,Josh Okogie,reserve,none,56,15
WAS,Deandre Ayton,rotation,none,63,19
WAS,Bub Carrington,rotation,none,65,19
WAS,Justin Champagnie,rotation,none,,16
WAS,Sharife Cooper,cut,none,,
WAS,Bilal Coulibaly,rotation,none,59,25
WAS,Anthony Davis,starter,none,50,31
WAS,AJ Dybantsa,starter,none,68,30
WAS,Kyshawn George,starter,none,67,30
WAS,Tre Johnson,rotation,none,65,26
WAS,Khris Middleton,rotation,none,50,20
WAS,KeShawn Murphy,cut,none,,
WAS,Felix Okpara,fringe,none,,6
WAS,Julian Reese,fringe,none,,8
WAS,Will Riley,rotation,none,66,23
MEM,D'Angelo Russell,cut,none,,
WAS,Alex Sarr,starter,none,65,28
WAS,Seth Trimble,cut,none,,
WAS,Tristan Vukcevic,reserve,none,35,14
WAS,Jamir Watkins,reserve,none,45,15
WAS,Cam Whitmore,reserve,none,18,9
WAS,Trae Young,starter,none,59,32
MEM,Cole Anthony,cut,none,,
DET,Elijah Harkless,fringe,none,,6
DAL,Jett Howard,fringe,none,16,5
LAL,Matisse Thybulle,reserve,none,48,15
ATL,Jalen Wilson,fringe,none,,0.1
HOU,Jae'Sean Tate,reserve,none,35,9
HOU,Oscar Tshiebwe,reserve,none,24,9
HOU,Julian Phillips,fringe,none,17,6
IND,Kobe Brown,cut,none,,
LAC,Jamarion Sharp,fringe,none,,6.8
LAL,Ziaire Williams,rotation,none,,18.4
LAL,Arthur Kaluma,fringe,none,,0
MEM,Brandon Clarke,cut,none,,0
MEM,Mamadi Diakite,cut,none,,0
MIL,Pete Nance,fringe,none,,0.2
MIL,Kam Jones,fringe,none,,0.2
NOR,Bryce McGowens,reserve,none,59,12
NYK,Landry Shamet,rotation,none,58,22
OKC,Payton Sandfort,cut,none,,
PHO,EJ Liddell,fringe,none,,0
POR,Didi Louzada,cut,none,,0
SAS,Jordan McLaughlin,fringe,none,34,8
UTA,Mo Bamba,reserve,none,15,10
UTA,Trey Alexander,fringe,none,,1
DEN,Alpha Diallo,reserve,none,29,14
